parameter,chains,biomass_vars,units
gamma_fila,-0.12394281254942359,fila,chla_mgm2
phi,0.7125802045635696,fila,chla_mgm2
gamma_light,3.1454279427440834,fila,chla_mgm2
gamma_fila,-0.07126314018774949,fila,chla_mgm2
phi,0.734971030175332,fila,chla_mgm2
gamma_light,2.967668111414752,fila,chla_mgm2
gamma_fila,-0.09931992831282858,fila,chla_mgm2
phi,0.7231610443047868,fila,chla_mgm2
gamma_light,2.8649473090423756,fila,chla_mgm2
gamma_fila,-0.11738373132302271,fila,chla_mgm2
phi,0.7059888821040571,fila,chla_mgm2
gamma_light,2.9756727989839313,fila,chla_mgm2
gamma_fila,0.25688156658758843,fila,chla_mgm2
phi,0.7269471081347043,fila,chla_mgm2
gamma_light,2.817059310672828,fila,chla_mgm2
gamma_fila,0.1615779625802299,fila,chla_mgm2
phi,0.7293105242622174,fila,chla_mgm2
gamma_light,3.0296004234705123,fila,chla_mgm2
gamma_fila,-0.29065698813633883,fila,chla_mgm2
phi,0.727431782745053,fila,chla_mgm2
gamma_light,2.8422718785226486,fila,chla_mgm2
gamma_fila,-0.1706919519753489,fila,chla_mgm2
phi,0.7236331732752093,fila,chla_mgm2
gamma_light,3.0212867936726315,fila,chla_mgm2
gamma_fila,0.01978636070941213,fila,chla_mgm2
phi,0.714725669577039,fila,chla_mgm2
gamma_light,3.1584248024076245,fila,chla_mgm2
gamma_fila,-0.13683142729244477,fila,chla_mgm2
phi,0.7147686098311301,fila,chla_mgm2
gamma_light,3.1952016658071347,fila,chla_mgm2
gamma_fila,-0.09013465958825481,fila,chla_mgm2
phi,0.7168814995161681,fila,chla_mgm2
gamma_light,3.1818218134043885,fila,chla_mgm2
gamma_fila,-0.21497729425351225,fila,chla_mgm2
phi,0.7603573557831977,fila,chla_mgm2
gamma_light,2.9541136587157224,fila,chla_mgm2
gamma_fila,0.11773846147005046,fila,chla_mgm2
phi,0.7176051388073956,fila,chla_mgm2
gamma_light,3.0243012779946383,fila,chla_mgm2
gamma_fila,-0.15700047515590176,fila,chla_mgm2
phi,0.7203522357893334,fila,chla_mgm2
gamma_light,3.14786499896441,fila,chla_mgm2
gamma_fila,0.010318773591312579,fila,chla_mgm2
phi,0.715765990136911,fila,chla_mgm2
gamma_light,2.897744487130682,fila,chla_mgm2
gamma_fila,0.1611499683155077,fila,chla_mgm2
phi,0.7199975160917125,fila,chla_mgm2
gamma_light,3.03199298379424,fila,chla_mgm2
gamma_fila,-0.29487092757439215,fila,chla_mgm2
phi,0.7114430072288179,fila,chla_mgm2
gamma_light,2.9674405308843537,fila,chla_mgm2
gamma_fila,0.07529640464608382,fila,chla_mgm2
phi,0.7111597184084025,fila,chla_mgm2
gamma_light,3.125466100513708,fila,chla_mgm2
gamma_fila,-0.031974475709473864,fila,chla_mgm2
phi,0.7030395266758669,fila,chla_mgm2
gamma_light,2.745344080839144,fila,chla_mgm2
gamma_fila,0.31359574129300916,fila,chla_mgm2
phi,0.7065572802414368,fila,chla_mgm2
gamma_light,3.097282047881796,fila,chla_mgm2
gamma_fila,-0.2629986261362944,fila,chla_mgm2
phi,0.7340299106702747,fila,chla_mgm2
gamma_light,3.133077472850343,fila,chla_mgm2
gamma_fila,-0.42585045395056037,fila,chla_mgm2
phi,0.7217814659588657,fila,chla_mgm2
gamma_light,3.3949140461389167,fila,chla_mgm2
gamma_fila,0.1066642157538789,fila,chla_mgm2
phi,0.7049558481830013,fila,chla_mgm2
gamma_light,2.614860629158736,fila,chla_mgm2
gamma_fila,0.014960428756081277,fila,chla_mgm2
phi,0.7054509284029334,fila,chla_mgm2
gamma_light,2.9445311370825737,fila,chla_mgm2
gamma_fila,0.14711130314637508,fila,chla_mgm2
phi,0.6964633732539494,fila,chla_mgm2
gamma_light,2.904309240014708,fila,chla_mgm2
gamma_fila,-0.03837649849080958,fila,chla_mgm2
phi,0.6931136285245688,fila,chla_mgm2
gamma_light,3.0417793669009776,fila,chla_mgm2
gamma_fila,-0.12405227313290959,fila,chla_mgm2
phi,0.7314159150681302,fila,chla_mgm2
gamma_light,2.962463056991751,fila,chla_mgm2
gamma_fila,0.2236703381836332,fila,chla_mgm2
phi,0.7431162868686588,fila,chla_mgm2
gamma_light,3.3047501600560407,fila,chla_mgm2
gamma_fila,-0.13298116816846015,fila,chla_mgm2
phi,0.7403508587178291,fila,chla_mgm2
gamma_light,3.0684504277448936,fila,chla_mgm2
gamma_fila,-0.1742116987522742,fila,chla_mgm2
phi,0.7073433452986818,fila,chla_mgm2
gamma_light,2.8017455711689774,fila,chla_mgm2
gamma_fila,0.2674455249632221,fila,chla_mgm2
phi,0.7370513981374737,fila,chla_mgm2
gamma_light,3.2495814190248016,fila,chla_mgm2
gamma_fila,-0.00872785432111815,fila,chla_mgm2
phi,0.7255481914412393,fila,chla_mgm2
gamma_light,3.110945294125936,fila,chla_mgm2
gamma_fila,-0.2358094482051964,fila,chla_mgm2
phi,0.7373161819095323,fila,chla_mgm2
gamma_light,2.90691980708746,fila,chla_mgm2
gamma_fila,0.122249791581387,fila,chla_mgm2
phi,0.7343992555209653,fila,chla_mgm2
gamma_light,3.122215212409502,fila,chla_mgm2
gamma_fila,-0.26462451200279863,fila,chla_mgm2
phi,0.7212395268239123,fila,chla_mgm2
gamma_light,3.1500938276995156,fila,chla_mgm2
gamma_fila,-0.13774391098415592,fila,chla_mgm2
phi,0.6923418420877081,fila,chla_mgm2
gamma_light,3.0179044727779885,fila,chla_mgm2
gamma_fila,-0.050204877541452655,fila,chla_mgm2
phi,0.7075918994650968,fila,chla_mgm2
gamma_light,2.9331580008498777,fila,chla_mgm2
gamma_fila,-0.077000148841937,fila,chla_mgm2
phi,0.7079083732397032,fila,chla_mgm2
gamma_light,2.9822674444132207,fila,chla_mgm2
gamma_fila,-0.1643925990821345,fila,chla_mgm2
phi,0.7437637313267199,fila,chla_mgm2
gamma_light,2.958567422144102,fila,chla_mgm2
gamma_fila,0.15747893008500793,fila,chla_mgm2
phi,0.7215014738613933,fila,chla_mgm2
gamma_light,2.898603657762985,fila,chla_mgm2
gamma_fila,-0.04916943816591253,fila,chla_mgm2
phi,0.7400933033428929,fila,chla_mgm2
gamma_light,3.4068499208353518,fila,chla_mgm2
gamma_fila,-0.17332192492513282,fila,chla_mgm2
phi,0.732657287016178,fila,chla_mgm2
gamma_light,2.9498455036000384,fila,chla_mgm2
gamma_fila,0.10904559977004964,fila,chla_mgm2
phi,0.7125371264877225,fila,chla_mgm2
gamma_light,2.9154504664705194,fila,chla_mgm2
gamma_fila,0.015124951672508517,fila,chla_mgm2
phi,0.7194641273521662,fila,chla_mgm2
gamma_light,2.974194086003315,fila,chla_mgm2
gamma_fila,-0.07005290493739161,fila,chla_mgm2
phi,0.6975054097621401,fila,chla_mgm2
gamma_light,2.921090087384138,fila,chla_mgm2
gamma_fila,-0.09967205848208929,fila,chla_mgm2
phi,0.7166374637868554,fila,chla_mgm2
gamma_light,3.1312258602229233,fila,chla_mgm2
gamma_fila,-0.11323916543130792,fila,chla_mgm2
phi,0.7108285565721653,fila,chla_mgm2
gamma_light,2.986536764010241,fila,chla_mgm2
gamma_fila,0.10960144067119602,fila,chla_mgm2
phi,0.7036280469137782,fila,chla_mgm2
gamma_light,2.995933923025208,fila,chla_mgm2
gamma_fila,-0.1246475549462679,fila,chla_mgm2
phi,0.7039860373250942,fila,chla_mgm2
gamma_light,2.9570049168400505,fila,chla_mgm2
gamma_fila,0.1431176648607754,fila,chla_mgm2
phi,0.7386155992916683,fila,chla_mgm2
gamma_light,3.1663163159974785,fila,chla_mgm2
gamma_fila,-0.36297936506482215,fila,chla_mgm2
phi,0.7376242637584941,fila,chla_mgm2
gamma_light,3.3099284810387326,fila,chla_mgm2
gamma_fila,-0.22171146501772557,fila,chla_mgm2
phi,0.7522373773631886,fila,chla_mgm2
gamma_light,3.233236436362551,fila,chla_mgm2
gamma_fila,-0.08121566574302391,fila,chla_mgm2
phi,0.7244708206433104,fila,chla_mgm2
gamma_light,3.0216819018775714,fila,chla_mgm2
gamma_fila,-0.0850874207222112,fila,chla_mgm2
phi,0.7195631338129425,fila,chla_mgm2
gamma_light,3.327799292337316,fila,chla_mgm2
gamma_fila,-0.18033165841736612,fila,chla_mgm2
phi,0.7153737936228957,fila,chla_mgm2
gamma_light,2.964280986907974,fila,chla_mgm2
gamma_fila,-0.03358762249954812,fila,chla_mgm2
phi,0.7183380466357013,fila,chla_mgm2
gamma_light,2.9737190983692385,fila,chla_mgm2
gamma_fila,-0.10259635990183376,fila,chla_mgm2
phi,0.6756892074118038,fila,chla_mgm2
gamma_light,2.860369027946411,fila,chla_mgm2
gamma_fila,-0.031042719144375595,fila,chla_mgm2
phi,0.7272345667423973,fila,chla_mgm2
gamma_light,3.212696804025925,fila,chla_mgm2
gamma_fila,-0.010258600646540035,fila,chla_mgm2
phi,0.7309160143926585,fila,chla_mgm2
gamma_light,2.795453081657243,fila,chla_mgm2
gamma_fila,0.24762929603012518,fila,chla_mgm2
phi,0.7197801714766764,fila,chla_mgm2
gamma_light,2.8866904369560333,fila,chla_mgm2
gamma_fila,0.015468352120521849,fila,chla_mgm2
phi,0.7202284621870337,fila,chla_mgm2
gamma_light,2.895964049466398,fila,chla_mgm2
gamma_fila,0.033810054229222605,fila,chla_mgm2
phi,0.6969449579308583,fila,chla_mgm2
gamma_light,3.418492885662815,fila,chla_mgm2
gamma_fila,-0.06689632595751392,fila,chla_mgm2
phi,0.7076156754210745,fila,chla_mgm2
gamma_light,3.0137506569370487,fila,chla_mgm2
gamma_fila,0.11089008252139582,fila,chla_mgm2
phi,0.7518370322554149,fila,chla_mgm2
gamma_light,3.331817420274809,fila,chla_mgm2
gamma_fila,-0.04856639797679079,fila,chla_mgm2
phi,0.7177739676846268,fila,chla_mgm2
gamma_light,3.1640773283047476,fila,chla_mgm2
gamma_fila,-0.04364821234140725,fila,chla_mgm2
phi,0.7119524172828778,fila,chla_mgm2
gamma_light,3.4181211631152864,fila,chla_mgm2
gamma_fila,-0.02674444627495013,fila,chla_mgm2
phi,0.7034550201304546,fila,chla_mgm2
gamma_light,2.993128285529412,fila,chla_mgm2
gamma_fila,-0.004564015759213908,fila,chla_mgm2
phi,0.7176037239530458,fila,chla_mgm2
gamma_light,3.0870299111499575,fila,chla_mgm2
gamma_fila,0.0835444511459809,fila,chla_mgm2
phi,0.7303143511119886,fila,chla_mgm2
gamma_light,3.1020426504787606,fila,chla_mgm2
gamma_fila,-0.18831153134366915,fila,chla_mgm2
phi,0.723596877582232,fila,chla_mgm2
gamma_light,2.7350406562499683,fila,chla_mgm2
gamma_fila,-0.25165694662687355,fila,chla_mgm2
phi,0.7174349269669372,fila,chla_mgm2
gamma_light,2.848339640686813,fila,chla_mgm2
gamma_fila,-0.05267501998013359,fila,chla_mgm2
phi,0.7210934183570697,fila,chla_mgm2
gamma_light,2.909894670650401,fila,chla_mgm2
gamma_fila,-0.2919343691641502,fila,chla_mgm2
phi,0.7521071578857964,fila,chla_mgm2
gamma_light,3.2826107266356273,fila,chla_mgm2
gamma_fila,-0.014338171597975565,fila,chla_mgm2
phi,0.7482461962667785,fila,chla_mgm2
gamma_light,2.9199401959060904,fila,chla_mgm2
gamma_fila,-0.034895757603431554,fila,chla_mgm2
phi,0.7165756776775987,fila,chla_mgm2
gamma_light,3.2336844504975164,fila,chla_mgm2
gamma_fila,-0.1555748715847492,fila,chla_mgm2
phi,0.7034704196855776,fila,chla_mgm2
gamma_light,3.1952855973991308,fila,chla_mgm2
gamma_fila,-0.010461991072361967,fila,chla_mgm2
phi,0.6788680433045873,fila,chla_mgm2
gamma_light,2.819049045155417,fila,chla_mgm2
gamma_fila,-0.057923216884931336,fila,chla_mgm2
phi,0.7297347528381086,fila,chla_mgm2
gamma_light,3.085943166787168,fila,chla_mgm2
gamma_fila,-0.25414118937315133,fila,chla_mgm2
phi,0.7088353479359201,fila,chla_mgm2
gamma_light,2.997420006425259,fila,chla_mgm2
gamma_fila,0.08417669433461056,fila,chla_mgm2
phi,0.7277647807090158,fila,chla_mgm2
gamma_light,3.465597922215612,fila,chla_mgm2
gamma_fila,-0.10501702851850457,fila,chla_mgm2
phi,0.712993940110393,fila,chla_mgm2
gamma_light,3.075753637122322,fila,chla_mgm2
gamma_fila,-0.11201795067047264,fila,chla_mgm2
phi,0.7068913228985404,fila,chla_mgm2
gamma_light,2.873980254118616,fila,chla_mgm2
gamma_fila,-0.11030637045817583,fila,chla_mgm2
phi,0.7391664974428159,fila,chla_mgm2
gamma_light,3.1576244673274223,fila,chla_mgm2
gamma_fila,-0.17685530872861982,fila,chla_mgm2
phi,0.7236241753845813,fila,chla_mgm2
gamma_light,3.097691510695629,fila,chla_mgm2
gamma_fila,-0.1140440373735229,fila,chla_mgm2
phi,0.712845056395518,fila,chla_mgm2
gamma_light,2.833254560819254,fila,chla_mgm2
gamma_fila,0.03847154250276541,fila,chla_mgm2
phi,0.7353786647841252,fila,chla_mgm2
gamma_light,3.1246811567028905,fila,chla_mgm2
gamma_fila,-0.11513886608500548,fila,chla_mgm2
phi,0.725209021648076,fila,chla_mgm2
gamma_light,3.1120833892384683,fila,chla_mgm2
gamma_fila,-0.1600432898117714,fila,chla_mgm2
phi,0.7224170085643434,fila,chla_mgm2
gamma_light,2.7786489374348187,fila,chla_mgm2
gamma_fila,-0.051694169402449495,fila,chla_mgm2
phi,0.6910935863760109,fila,chla_mgm2
gamma_light,3.1471398084323132,fila,chla_mgm2
gamma_fila,-0.02933961541279115,fila,chla_mgm2
phi,0.7115886265758131,fila,chla_mgm2
gamma_light,2.826213888014627,fila,chla_mgm2
gamma_fila,-0.03710539339436686,fila,chla_mgm2
phi,0.7121017219499791,fila,chla_mgm2
gamma_light,2.811608765801322,fila,chla_mgm2
gamma_fila,0.20375752489265023,fila,chla_mgm2
phi,0.7064601350916067,fila,chla_mgm2
gamma_light,3.0986858774623878,fila,chla_mgm2
gamma_fila,0.09407686477500382,fila,chla_mgm2
phi,0.7099007695603776,fila,chla_mgm2
gamma_light,2.9476342380659926,fila,chla_mgm2
gamma_fila,0.16191245285684921,fila,chla_mgm2
phi,0.7398357516068341,fila,chla_mgm2
gamma_light,2.9172326236113375,fila,chla_mgm2
gamma_fila,0.17141881237235984,fila,chla_mgm2
phi,0.7393146905650653,fila,chla_mgm2
gamma_light,3.0763569650376765,fila,chla_mgm2
gamma_fila,0.29376753140954853,fila,chla_mgm2
phi,0.7060753397517927,fila,chla_mgm2
gamma_light,2.9114483027828326,fila,chla_mgm2
gamma_fila,0.025191770077812682,fila,chla_mgm2
phi,0.7390873253712624,fila,chla_mgm2
gamma_light,3.1096339957659245,fila,chla_mgm2
gamma_fila,-0.04880852574763363,fila,chla_mgm2
phi,0.7037706484411952,fila,chla_mgm2
gamma_light,3.116117138620994,fila,chla_mgm2
gamma_fila,0.21717873510936211,fila,chla_mgm2
phi,0.6953654274989587,fila,chla_mgm2
gamma_light,2.969625686398733,fila,chla_mgm2
gamma_fila,0.016777555750717158,fila,chla_mgm2
phi,0.7293993840713138,fila,chla_mgm2
gamma_light,2.8485940861200794,fila,chla_mgm2
gamma_fila,0.30455028001887235,fila,chla_mgm2
phi,0.7229215790005011,fila,chla_mgm2
gamma_light,2.898199169119158,fila,chla_mgm2
gamma_fila,0.2373628365538655,fila,chla_mgm2
phi,0.7212934437246628,fila,chla_mgm2
gamma_light,2.9116897465603406,fila,chla_mgm2
gamma_fila,0.0351969870799262,fila,chla_mgm2
phi,0.6784701382633748,fila,chla_mgm2
gamma_light,3.0120318794274352,fila,chla_mgm2
gamma_fila,0.033505625038235384,fila,chla_mgm2
phi,0.7140802708937216,fila,chla_mgm2
gamma_light,2.9995930511822646,fila,chla_mgm2
gamma_fila,-0.2290150584488097,fila,chla_mgm2
phi,0.7325824668716365,fila,chla_mgm2
gamma_light,2.860792123508014,fila,chla_mgm2
gamma_fila,0.09078422755152855,fila,chla_mgm2
phi,0.7074368397998536,fila,chla_mgm2
gamma_light,3.141661359942173,fila,chla_mgm2
gamma_fila,0.047137465387765184,fila,chla_mgm2
phi,0.736377501053854,fila,chla_mgm2
gamma_light,3.088670208151986,fila,chla_mgm2
gamma_fila,0.056035529220915724,fila,chla_mgm2
phi,0.713126150981935,fila,chla_mgm2
gamma_light,2.9130230856030916,fila,chla_mgm2
gamma_fila,-0.04141241625371564,fila,chla_mgm2
phi,0.7143291403289412,fila,chla_mgm2
gamma_light,2.961572509086639,fila,chla_mgm2
gamma_fila,-0.10780336032946927,fila,chla_mgm2
phi,0.7285604044155458,fila,chla_mgm2
gamma_light,3.204581992044137,fila,chla_mgm2
gamma_fila,0.03032508247663328,fila,chla_mgm2
phi,0.7502309909257631,fila,chla_mgm2
gamma_light,3.4035031242972016,fila,chla_mgm2
gamma_fila,-0.21011698421956776,fila,chla_mgm2
phi,0.7387736904761133,fila,chla_mgm2
gamma_light,2.8730417031131563,fila,chla_mgm2
gamma_fila,-0.00596245726188176,fila,chla_mgm2
phi,0.7219868616046295,fila,chla_mgm2
gamma_light,3.195687276010208,fila,chla_mgm2
gamma_fila,-0.055214541837074374,fila,chla_mgm2
phi,0.7041143580130944,fila,chla_mgm2
gamma_light,3.043057345515017,fila,chla_mgm2
gamma_fila,0.07973117935855395,fila,chla_mgm2
phi,0.7181423896594535,fila,chla_mgm2
gamma_light,3.0663840097675115,fila,chla_mgm2
gamma_fila,0.007340702782083739,fila,chla_mgm2
phi,0.7287055034889259,fila,chla_mgm2
gamma_light,2.665649221011176,fila,chla_mgm2
gamma_fila,0.025616181176092687,fila,chla_mgm2
phi,0.7331977202692734,fila,chla_mgm2
gamma_light,3.1508806605546402,fila,chla_mgm2
gamma_fila,-0.0508877426144375,fila,chla_mgm2
phi,0.7276724582182916,fila,chla_mgm2
gamma_light,2.774587366670181,fila,chla_mgm2
gamma_fila,-0.30656590234883685,fila,chla_mgm2
phi,0.7189928625463063,fila,chla_mgm2
gamma_light,3.0264098603677985,fila,chla_mgm2
gamma_fila,0.2286402844292495,fila,chla_mgm2
phi,0.6899852628528564,fila,chla_mgm2
gamma_light,3.0406676147885427,fila,chla_mgm2
gamma_fila,-0.009874446636953612,fila,chla_mgm2
phi,0.7132849418043002,fila,chla_mgm2
gamma_light,2.8707227265772697,fila,chla_mgm2
gamma_fila,-0.04498854858916516,fila,chla_mgm2
phi,0.7243107264382798,fila,chla_mgm2
gamma_light,2.897876656927446,fila,chla_mgm2
gamma_fila,0.042039368559331804,fila,chla_mgm2
phi,0.729738964922428,fila,chla_mgm2
gamma_light,3.281314830531358,fila,chla_mgm2
gamma_fila,-0.14048236929353114,fila,chla_mgm2
phi,0.7362283747073803,fila,chla_mgm2
gamma_light,2.926864418333008,fila,chla_mgm2
gamma_fila,-0.350544581138228,fila,chla_mgm2
phi,0.7114246617861035,fila,chla_mgm2
gamma_light,2.9061262131267758,fila,chla_mgm2
gamma_fila,-0.281354749325114,fila,chla_mgm2
phi,0.7005854656963668,fila,chla_mgm2
gamma_light,2.899788986011833,fila,chla_mgm2
gamma_fila,0.03594640512794577,fila,chla_mgm2
phi,0.7101663582973532,fila,chla_mgm2
gamma_light,3.076417365104665,fila,chla_mgm2
gamma_fila,-0.03451832114232633,fila,chla_mgm2
phi,0.7168978440660038,fila,chla_mgm2
gamma_light,3.094827032777921,fila,chla_mgm2
gamma_fila,0.0840054483562492,fila,chla_mgm2
phi,0.7414298286591099,fila,chla_mgm2
gamma_light,3.172774942390793,fila,chla_mgm2
gamma_fila,-0.15890137720624567,fila,chla_mgm2
phi,0.7077093614440525,fila,chla_mgm2
gamma_light,2.989884038658847,fila,chla_mgm2
gamma_fila,-0.09331947003905114,fila,chla_mgm2
phi,0.7086134034752269,fila,chla_mgm2
gamma_light,3.0314705538524445,fila,chla_mgm2
gamma_fila,-0.1995222474757004,fila,chla_mgm2
phi,0.723010112398555,fila,chla_mgm2
gamma_light,3.180357338544428,fila,chla_mgm2
gamma_fila,-0.13714536322384482,fila,chla_mgm2
phi,0.755859955087559,fila,chla_mgm2
gamma_light,3.0523125086778466,fila,chla_mgm2
gamma_fila,0.3130353668924676,fila,chla_mgm2
phi,0.708284690542305,fila,chla_mgm2
gamma_light,3.0643037973608913,fila,chla_mgm2
gamma_fila,-0.018759947087696075,fila,chla_mgm2
phi,0.7209591906336055,fila,chla_mgm2
gamma_light,2.9703522380359693,fila,chla_mgm2
gamma_fila,-0.3544031225513816,fila,chla_mgm2
phi,0.6919607074246789,fila,chla_mgm2
gamma_light,3.0643312252779253,fila,chla_mgm2
gamma_fila,-0.08113437254548263,fila,chla_mgm2
phi,0.7146043951796643,fila,chla_mgm2
gamma_light,2.9301594808257994,fila,chla_mgm2
gamma_fila,-0.3767173051375258,fila,chla_mgm2
phi,0.6793158591115787,fila,chla_mgm2
gamma_light,2.864129833244208,fila,chla_mgm2
gamma_fila,-0.015214767904286077,fila,chla_mgm2
phi,0.7150763671663913,fila,chla_mgm2
gamma_light,3.2853739262564376,fila,chla_mgm2
gamma_fila,-0.2988119153159023,fila,chla_mgm2
phi,0.7232884978767705,fila,chla_mgm2
gamma_light,3.0273732650214504,fila,chla_mgm2
gamma_fila,-0.14866289921401318,fila,chla_mgm2
phi,0.7314264180614259,fila,chla_mgm2
gamma_light,3.2207316204632663,fila,chla_mgm2
gamma_fila,0.04515749751692443,fila,chla_mgm2
phi,0.7177725188705365,fila,chla_mgm2
gamma_light,3.025313498075678,fila,chla_mgm2
gamma_fila,0.1328559859850096,fila,chla_mgm2
phi,0.6990506464565314,fila,chla_mgm2
gamma_light,2.94538181386601,fila,chla_mgm2
gamma_fila,-0.06886999411210738,fila,chla_mgm2
phi,0.7068067084388527,fila,chla_mgm2
gamma_light,2.9974009145236984,fila,chla_mgm2
gamma_fila,-0.08490495613359358,fila,chla_mgm2
phi,0.7153140655998697,fila,chla_mgm2
gamma_light,3.019520364347669,fila,chla_mgm2
gamma_fila,-0.17536910727498875,fila,chla_mgm2
phi,0.7213812863352026,fila,chla_mgm2
gamma_light,2.854995320418605,fila,chla_mgm2
gamma_fila,-0.09192611346266287,fila,chla_mgm2
phi,0.7219892285971072,fila,chla_mgm2
gamma_light,2.838555644116949,fila,chla_mgm2
gamma_fila,-0.03823389768859357,fila,chla_mgm2
phi,0.7457292648011805,fila,chla_mgm2
gamma_light,3.1141758530889407,fila,chla_mgm2
gamma_fila,0.06614689550788685,fila,chla_mgm2
phi,0.718477703639369,fila,chla_mgm2
gamma_light,3.049801446940292,fila,chla_mgm2
gamma_fila,-0.18739609970317517,fila,chla_mgm2
phi,0.7481889968244559,fila,chla_mgm2
gamma_light,3.0434599704699568,fila,chla_mgm2
gamma_fila,-0.033016265653819966,fila,chla_mgm2
phi,0.7116636278237147,fila,chla_mgm2
gamma_light,3.021319939280599,fila,chla_mgm2
gamma_fila,-0.15546202723230942,fila,chla_mgm2
phi,0.7009732668410197,fila,chla_mgm2
gamma_light,2.918673063342927,fila,chla_mgm2
gamma_fila,0.009440615748993115,fila,chla_mgm2
phi,0.7211234894203218,fila,chla_mgm2
gamma_light,3.005442091496948,fila,chla_mgm2
gamma_fila,-0.07804759362796311,fila,chla_mgm2
phi,0.7020460190603636,fila,chla_mgm2
gamma_light,2.8961360872611754,fila,chla_mgm2
gamma_fila,-0.3581747629511154,fila,chla_mgm2
phi,0.6863882611943136,fila,chla_mgm2
gamma_light,2.799343107806946,fila,chla_mgm2
gamma_fila,-0.29304284542248893,fila,chla_mgm2
phi,0.7252705222873852,fila,chla_mgm2
gamma_light,3.171047832770129,fila,chla_mgm2
gamma_fila,-0.09092305155962674,fila,chla_mgm2
phi,0.7505792849605386,fila,chla_mgm2
gamma_light,3.081878644056305,fila,chla_mgm2
gamma_fila,0.034475006951584695,fila,chla_mgm2
phi,0.7330700456331668,fila,chla_mgm2
gamma_light,3.174121136178823,fila,chla_mgm2
gamma_fila,-0.028668025718411722,fila,chla_mgm2
phi,0.6994498018446194,fila,chla_mgm2
gamma_light,2.909605764989681,fila,chla_mgm2
gamma_fila,0.2698857162222776,fila,chla_mgm2
phi,0.7262148292709,fila,chla_mgm2
gamma_light,3.0700067886943514,fila,chla_mgm2
gamma_fila,0.021834394245451347,fila,chla_mgm2
phi,0.7364634887944042,fila,chla_mgm2
gamma_light,3.1130392448522697,fila,chla_mgm2
gamma_fila,-0.16420202015303165,fila,chla_mgm2
phi,0.7378859114541414,fila,chla_mgm2
gamma_light,3.0810683994044603,fila,chla_mgm2
gamma_fila,-0.08897889258409661,fila,chla_mgm2
