parameter,chains,biomass_vars,units
phi,0.6621553779249889,fila_epil,chla_mgm2
gamma_light,0.4041667087563647,fila_epil,chla_mgm2
gamma_fila,0.02573443054125343,fila_epil,chla_mgm2
gamma_epil,0.11414562829160872,fila_epil,chla_mgm2
phi,0.6665838721704321,fila_epil,chla_mgm2
gamma_light,0.4087199991981343,fila_epil,chla_mgm2
gamma_fila,0.0029495692861955625,fila_epil,chla_mgm2
gamma_epil,0.1145640584275718,fila_epil,chla_mgm2
phi,0.6742576125473011,fila_epil,chla_mgm2
gamma_light,0.4047164307716339,fila_epil,chla_mgm2
gamma_fila,0.016043523121485756,fila_epil,chla_mgm2
gamma_epil,0.07289084734984104,fila_epil,chla_mgm2
phi,0.6485511665756416,fila_epil,chla_mgm2
gamma_light,0.4263595790032649,fila_epil,chla_mgm2
gamma_fila,0.03646348543140362,fila_epil,chla_mgm2
gamma_epil,0.10735452927078726,fila_epil,chla_mgm2
phi,0.6684826556380741,fila_epil,chla_mgm2
gamma_light,0.3912957088480325,fila_epil,chla_mgm2
gamma_fila,0.03919733309138728,fila_epil,chla_mgm2
gamma_epil,0.10686872085766559,fila_epil,chla_mgm2
phi,0.6579727883361108,fila_epil,chla_mgm2
gamma_light,0.42844225206031494,fila_epil,chla_mgm2
gamma_fila,0.014503393289371636,fila_epil,chla_mgm2
gamma_epil,0.13674093759557768,fila_epil,chla_mgm2
phi,0.6583875214242673,fila_epil,chla_mgm2
gamma_light,0.42855330327834074,fila_epil,chla_mgm2
gamma_fila,0.0639569000698191,fila_epil,chla_mgm2
gamma_epil,0.14627430184334875,fila_epil,chla_mgm2
phi,0.6753005775755335,fila_epil,chla_mgm2
gamma_light,0.3907932678190569,fila_epil,chla_mgm2
gamma_fila,0.03482806684643326,fila_epil,chla_mgm2
gamma_epil,0.09272774944879443,fila_epil,chla_mgm2
phi,0.6901579967704827,fila_epil,chla_mgm2
gamma_light,0.4259377004578167,fila_epil,chla_mgm2
gamma_fila,0.013086271788636231,fila_epil,chla_mgm2
gamma_epil,0.10920967527742621,fila_epil,chla_mgm2
phi,0.7058042493385207,fila_epil,chla_mgm2
gamma_light,0.42537433460786217,fila_epil,chla_mgm2
gamma_fila,0.0343703641396993,fila_epil,chla_mgm2
gamma_epil,0.07349562086121028,fila_epil,chla_mgm2
phi,0.6790654318077236,fila_epil,chla_mgm2
gamma_light,0.4150368386505149,fila_epil,chla_mgm2
gamma_fila,0.046691907555054306,fila_epil,chla_mgm2
gamma_epil,0.10777500183081,fila_epil,chla_mgm2
phi,0.6996453077968702,fila_epil,chla_mgm2
gamma_light,0.43084649500624084,fila_epil,chla_mgm2
gamma_fila,0.01096586948285513,fila_epil,chla_mgm2
gamma_epil,0.11821658369767599,fila_epil,chla_mgm2
phi,0.6708070694606411,fila_epil,chla_mgm2
gamma_light,0.4127294166148234,fila_epil,chla_mgm2
gamma_fila,0.05529077015165822,fila_epil,chla_mgm2
gamma_epil,0.1311990161723196,fila_epil,chla_mgm2
phi,0.690161139569252,fila_epil,chla_mgm2
gamma_light,0.41488376500266116,fila_epil,chla_mgm2
gamma_fila,0.0246888202348702,fila_epil,chla_mgm2
gamma_epil,0.11324693878763063,fila_epil,chla_mgm2
phi,0.6675276609707677,fila_epil,chla_mgm2
gamma_light,0.38429895890579185,fila_epil,chla_mgm2
gamma_fila,0.03896205792469973,fila_epil,chla_mgm2
gamma_epil,0.11730712906309562,fila_epil,chla_mgm2
phi,0.6958262747499416,fila_epil,chla_mgm2
gamma_light,0.402158464020871,fila_epil,chla_mgm2
gamma_fila,0.015983307642952745,fila_epil,chla_mgm2
gamma_epil,0.08837499652918127,fila_epil,chla_mgm2
phi,0.6868814494354912,fila_epil,chla_mgm2
gamma_light,0.4341300922351073,fila_epil,chla_mgm2
gamma_fila,0.016401731216873234,fila_epil,chla_mgm2
gamma_epil,0.13910067701614548,fila_epil,chla_mgm2
phi,0.693861385723717,fila_epil,chla_mgm2
gamma_light,0.4366872466246072,fila_epil,chla_mgm2
gamma_fila,0.013575218447892029,fila_epil,chla_mgm2
gamma_epil,0.1041104999602066,fila_epil,chla_mgm2
phi,0.6905126310369133,fila_epil,chla_mgm2
gamma_light,0.4198312479830924,fila_epil,chla_mgm2
gamma_fila,0.03059344368471529,fila_epil,chla_mgm2
gamma_epil,0.1163466423545202,fila_epil,chla_mgm2
phi,0.6673188296276071,fila_epil,chla_mgm2
gamma_light,0.43774465060919177,fila_epil,chla_mgm2
gamma_fila,0.02886635654783115,fila_epil,chla_mgm2
gamma_epil,0.13072035986275152,fila_epil,chla_mgm2
phi,0.689530045693481,fila_epil,chla_mgm2
gamma_light,0.4257962071724835,fila_epil,chla_mgm2
gamma_fila,0.03197266481458055,fila_epil,chla_mgm2
gamma_epil,0.12729621644049066,fila_epil,chla_mgm2
phi,0.6866648507104918,fila_epil,chla_mgm2
gamma_light,0.41353222050074706,fila_epil,chla_mgm2
gamma_fila,0.014607180629395883,fila_epil,chla_mgm2
gamma_epil,0.08381561239900738,fila_epil,chla_mgm2
phi,0.6717779243471738,fila_epil,chla_mgm2
gamma_light,0.4174988725848306,fila_epil,chla_mgm2
gamma_fila,0.02060690496781169,fila_epil,chla_mgm2
gamma_epil,0.11317998204579598,fila_epil,chla_mgm2
phi,0.6709841107130722,fila_epil,chla_mgm2
gamma_light,0.3840495328929756,fila_epil,chla_mgm2
gamma_fila,0.0566124737617268,fila_epil,chla_mgm2
gamma_epil,0.10047133469026288,fila_epil,chla_mgm2
phi,0.6619528668238728,fila_epil,chla_mgm2
gamma_light,0.402236900378195,fila_epil,chla_mgm2
gamma_fila,0.02142453454554059,fila_epil,chla_mgm2
gamma_epil,0.08843306131694038,fila_epil,chla_mgm2
phi,0.6802434988771905,fila_epil,chla_mgm2
gamma_light,0.42521212962548505,fila_epil,chla_mgm2
gamma_fila,0.030327050957700722,fila_epil,chla_mgm2
gamma_epil,0.10827730911920165,fila_epil,chla_mgm2
phi,0.6722542940404697,fila_epil,chla_mgm2
gamma_light,0.40309724997130114,fila_epil,chla_mgm2
gamma_fila,0.03030218340002471,fila_epil,chla_mgm2
gamma_epil,0.09516660028456062,fila_epil,chla_mgm2
phi,0.6734673004586539,fila_epil,chla_mgm2
gamma_light,0.42302264595793593,fila_epil,chla_mgm2
gamma_fila,9.845719039653397e-6,fila_epil,chla_mgm2
gamma_epil,0.1389696085040792,fila_epil,chla_mgm2
phi,0.658939751397103,fila_epil,chla_mgm2
gamma_light,0.4124565436518473,fila_epil,chla_mgm2
gamma_fila,0.026905072644502346,fila_epil,chla_mgm2
gamma_epil,0.13249054834644478,fila_epil,chla_mgm2
phi,0.7031541793239986,fila_epil,chla_mgm2
gamma_light,0.4343718569936387,fila_epil,chla_mgm2
gamma_fila,0.0030876985598075834,fila_epil,chla_mgm2
gamma_epil,0.11587111026526274,fila_epil,chla_mgm2
phi,0.647810999647346,fila_epil,chla_mgm2
gamma_light,0.3860298040886037,fila_epil,chla_mgm2
gamma_fila,0.03712945653741284,fila_epil,chla_mgm2
gamma_epil,0.10726063038940088,fila_epil,chla_mgm2
phi,0.6810876468096844,fila_epil,chla_mgm2
gamma_light,0.44238424164897944,fila_epil,chla_mgm2
gamma_fila,0.034623794319269735,fila_epil,chla_mgm2
gamma_epil,0.12322758545704579,fila_epil,chla_mgm2
phi,0.656921368464215,fila_epil,chla_mgm2
gamma_light,0.4162214857933697,fila_epil,chla_mgm2
gamma_fila,0.034001470539220056,fila_epil,chla_mgm2
gamma_epil,0.09126218451984784,fila_epil,chla_mgm2
phi,0.6906038859664013,fila_epil,chla_mgm2
gamma_light,0.41432763221364627,fila_epil,chla_mgm2
gamma_fila,0.027789811325694122,fila_epil,chla_mgm2
gamma_epil,0.10481050597804417,fila_epil,chla_mgm2
phi,0.6655878276286209,fila_epil,chla_mgm2
gamma_light,0.4107499142654301,fila_epil,chla_mgm2
gamma_fila,0.014767583338633206,fila_epil,chla_mgm2
gamma_epil,0.12321062122832764,fila_epil,chla_mgm2
phi,0.6661590690742619,fila_epil,chla_mgm2
gamma_light,0.4126583596253414,fila_epil,chla_mgm2
gamma_fila,0.010103094089959148,fila_epil,chla_mgm2
gamma_epil,0.10583622747968735,fila_epil,chla_mgm2
phi,0.6723901620430353,fila_epil,chla_mgm2
gamma_light,0.4304281697959955,fila_epil,chla_mgm2
gamma_fila,0.013707531656306926,fila_epil,chla_mgm2
gamma_epil,0.1130648497981587,fila_epil,chla_mgm2
phi,0.650094330654931,fila_epil,chla_mgm2
gamma_light,0.4095525837942407,fila_epil,chla_mgm2
gamma_fila,0.014681686088463848,fila_epil,chla_mgm2
gamma_epil,0.11769225733648361,fila_epil,chla_mgm2
phi,0.6786389126776399,fila_epil,chla_mgm2
gamma_light,0.37455659325153334,fila_epil,chla_mgm2
gamma_fila,0.05376954494941222,fila_epil,chla_mgm2
gamma_epil,0.0833650586307726,fila_epil,chla_mgm2
phi,0.6900000094132392,fila_epil,chla_mgm2
gamma_light,0.4421856456290728,fila_epil,chla_mgm2
gamma_fila,0.046175137071397844,fila_epil,chla_mgm2
gamma_epil,0.1547157311064485,fila_epil,chla_mgm2
phi,0.6923281964108181,fila_epil,chla_mgm2
gamma_light,0.4344170706551195,fila_epil,chla_mgm2
gamma_fila,0.04532135956902556,fila_epil,chla_mgm2
gamma_epil,0.1437174494774696,fila_epil,chla_mgm2
phi,0.6729513112486839,fila_epil,chla_mgm2
gamma_light,0.42174292602040786,fila_epil,chla_mgm2
gamma_fila,0.015097276311353203,fila_epil,chla_mgm2
gamma_epil,0.1247767692918772,fila_epil,chla_mgm2
phi,0.6644777776584561,fila_epil,chla_mgm2
gamma_light,0.39961795009510664,fila_epil,chla_mgm2
gamma_fila,0.011698001177572423,fila_epil,chla_mgm2
gamma_epil,0.0820863496141803,fila_epil,chla_mgm2
phi,0.6855277544510868,fila_epil,chla_mgm2
gamma_light,0.42155700077017766,fila_epil,chla_mgm2
gamma_fila,0.013735298374291435,fila_epil,chla_mgm2
gamma_epil,0.09788495433774366,fila_epil,chla_mgm2
phi,0.6507400118878425,fila_epil,chla_mgm2
gamma_light,0.38948800483434326,fila_epil,chla_mgm2
gamma_fila,0.028236315036680223,fila_epil,chla_mgm2
gamma_epil,0.11192064176434324,fila_epil,chla_mgm2
phi,0.6624350644528225,fila_epil,chla_mgm2
gamma_light,0.41063692409716845,fila_epil,chla_mgm2
gamma_fila,0.057916989436878945,fila_epil,chla_mgm2
gamma_epil,0.1009874046888105,fila_epil,chla_mgm2
phi,0.6892110122509243,fila_epil,chla_mgm2
gamma_light,0.41187904449783236,fila_epil,chla_mgm2
gamma_fila,0.028084701766369628,fila_epil,chla_mgm2
gamma_epil,0.10795175495665375,fila_epil,chla_mgm2
phi,0.6735046964098556,fila_epil,chla_mgm2
gamma_light,0.42074267421089995,fila_epil,chla_mgm2
gamma_fila,0.04320476435623635,fila_epil,chla_mgm2
gamma_epil,0.09679068240449187,fila_epil,chla_mgm2
phi,0.6875660189588081,fila_epil,chla_mgm2
gamma_light,0.4093381363500545,fila_epil,chla_mgm2
gamma_fila,0.02044982396685161,fila_epil,chla_mgm2
gamma_epil,0.0983919419649326,fila_epil,chla_mgm2
phi,0.68077644938609,fila_epil,chla_mgm2
gamma_light,0.4179170372767002,fila_epil,chla_mgm2
gamma_fila,-0.0059525834882958985,fila_epil,chla_mgm2
gamma_epil,0.11814688932680666,fila_epil,chla_mgm2
phi,0.6536151336449967,fila_epil,chla_mgm2
gamma_light,0.37355942958085275,fila_epil,chla_mgm2
gamma_fila,0.0696294844325013,fila_epil,chla_mgm2
gamma_epil,0.1045026825052536,fila_epil,chla_mgm2
phi,0.6839168159762419,fila_epil,chla_mgm2
gamma_light,0.4248749926588653,fila_epil,chla_mgm2
gamma_fila,0.0069072269906839115,fila_epil,chla_mgm2
gamma_epil,0.10432103700273869,fila_epil,chla_mgm2
phi,0.6653253361787519,fila_epil,chla_mgm2
gamma_light,0.42747208100569656,fila_epil,chla_mgm2
gamma_fila,0.0031754533787913706,fila_epil,chla_mgm2
gamma_epil,0.09242985927872233,fila_epil,chla_mgm2
phi,0.6719093061562361,fila_epil,chla_mgm2
gamma_light,0.4229346997101803,fila_epil,chla_mgm2
gamma_fila,0.030036526655307257,fila_epil,chla_mgm2
gamma_epil,0.12558534304885535,fila_epil,chla_mgm2
phi,0.6522079854044883,fila_epil,chla_mgm2
gamma_light,0.4291300773178715,fila_epil,chla_mgm2
gamma_fila,0.007852063170047462,fila_epil,chla_mgm2
gamma_epil,0.11221491364733455,fila_epil,chla_mgm2
phi,0.687216301555203,fila_epil,chla_mgm2
gamma_light,0.4141507643181365,fila_epil,chla_mgm2
gamma_fila,0.030079779221216373,fila_epil,chla_mgm2
gamma_epil,0.1084172992904165,fila_epil,chla_mgm2
phi,0.6685305405926495,fila_epil,chla_mgm2
gamma_light,0.3878651740056763,fila_epil,chla_mgm2
gamma_fila,0.07989038176466529,fila_epil,chla_mgm2
gamma_epil,0.07382151089143521,fila_epil,chla_mgm2
phi,0.680454965276515,fila_epil,chla_mgm2
gamma_light,0.44316446985947955,fila_epil,chla_mgm2
gamma_fila,0.0488952995903168,fila_epil,chla_mgm2
gamma_epil,0.12108495548368954,fila_epil,chla_mgm2
phi,0.6900581766693599,fila_epil,chla_mgm2
gamma_light,0.3820082566179365,fila_epil,chla_mgm2
gamma_fila,0.062001746939600706,fila_epil,chla_mgm2
gamma_epil,0.11113421781347974,fila_epil,chla_mgm2
phi,0.6630342810438729,fila_epil,chla_mgm2
gamma_light,0.4130508534404586,fila_epil,chla_mgm2
gamma_fila,0.02938555487509852,fila_epil,chla_mgm2
gamma_epil,0.12654290233494395,fila_epil,chla_mgm2
phi,0.6893592757607365,fila_epil,chla_mgm2
gamma_light,0.46008294139255207,fila_epil,chla_mgm2
gamma_fila,0.016065297142062448,fila_epil,chla_mgm2
gamma_epil,0.15855503121177933,fila_epil,chla_mgm2
phi,0.6698553196242119,fila_epil,chla_mgm2
gamma_light,0.40860236254885823,fila_epil,chla_mgm2
gamma_fila,0.0386604749179305,fila_epil,chla_mgm2
gamma_epil,0.09678642110069513,fila_epil,chla_mgm2
phi,0.6652425134015765,fila_epil,chla_mgm2
gamma_light,0.4005252444580875,fila_epil,chla_mgm2
gamma_fila,0.028759361755820667,fila_epil,chla_mgm2
gamma_epil,0.1204235636192459,fila_epil,chla_mgm2
phi,0.7104651294656947,fila_epil,chla_mgm2
gamma_light,0.4914333246522965,fila_epil,chla_mgm2
gamma_fila,-9.529221409921613e-4,fila_epil,chla_mgm2
gamma_epil,0.14214996012314976,fila_epil,chla_mgm2
phi,0.6620656200975599,fila_epil,chla_mgm2
gamma_light,0.40740084844184526,fila_epil,chla_mgm2
gamma_fila,0.03319681547977018,fila_epil,chla_mgm2
gamma_epil,0.12013324913289314,fila_epil,chla_mgm2
phi,0.6726980359292205,fila_epil,chla_mgm2
gamma_light,0.4167419309795066,fila_epil,chla_mgm2
gamma_fila,0.041540745789227944,fila_epil,chla_mgm2
gamma_epil,0.10521622695479993,fila_epil,chla_mgm2
phi,0.7140919151266295,fila_epil,chla_mgm2
gamma_light,0.4421784083345577,fila_epil,chla_mgm2
gamma_fila,0.011579649599172409,fila_epil,chla_mgm2
gamma_epil,0.12035129447774932,fila_epil,chla_mgm2
phi,0.6938858823740643,fila_epil,chla_mgm2
gamma_light,0.44322128149186,fila_epil,chla_mgm2
gamma_fila,0.03230366253792642,fila_epil,chla_mgm2
gamma_epil,0.10898886648203286,fila_epil,chla_mgm2
phi,0.6815875589156695,fila_epil,chla_mgm2
gamma_light,0.43054433601440134,fila_epil,chla_mgm2
gamma_fila,0.05494198911510755,fila_epil,chla_mgm2
gamma_epil,0.12820166379729966,fila_epil,chla_mgm2
phi,0.6874154271930303,fila_epil,chla_mgm2
gamma_light,0.41286387240211214,fila_epil,chla_mgm2
gamma_fila,0.008953928573087739,fila_epil,chla_mgm2
gamma_epil,0.13033596504410674,fila_epil,chla_mgm2
phi,0.669356379269233,fila_epil,chla_mgm2
gamma_light,0.40863714666589707,fila_epil,chla_mgm2
gamma_fila,0.02609954743272359,fila_epil,chla_mgm2
gamma_epil,0.12688039812238416,fila_epil,chla_mgm2
phi,0.6833960262212717,fila_epil,chla_mgm2
gamma_light,0.4164138005776931,fila_epil,chla_mgm2
gamma_fila,-6.158442776303127e-4,fila_epil,chla_mgm2
gamma_epil,0.10399471791176791,fila_epil,chla_mgm2
phi,0.666211609087854,fila_epil,chla_mgm2
gamma_light,0.4160952773295537,fila_epil,chla_mgm2
gamma_fila,0.04112907871744009,fila_epil,chla_mgm2
gamma_epil,0.09796327156937702,fila_epil,chla_mgm2
phi,0.6435069296449352,fila_epil,chla_mgm2
gamma_light,0.41047745117153567,fila_epil,chla_mgm2
gamma_fila,0.04390771552226188,fila_epil,chla_mgm2
gamma_epil,0.10645784883751903,fila_epil,chla_mgm2
phi,0.6766165531190783,fila_epil,chla_mgm2
gamma_light,0.41707592042801955,fila_epil,chla_mgm2
gamma_fila,0.027163486565680826,fila_epil,chla_mgm2
gamma_epil,0.09770014012986056,fila_epil,chla_mgm2
phi,0.6737243768174931,fila_epil,chla_mgm2
gamma_light,0.42010924445755427,fila_epil,chla_mgm2
gamma_fila,0.03340195034033119,fila_epil,chla_mgm2
gamma_epil,0.118731128470411,fila_epil,chla_mgm2
phi,0.6744922275227424,fila_epil,chla_mgm2
gamma_light,0.4176862729286652,fila_epil,chla_mgm2
gamma_fila,0.026061150704503384,fila_epil,chla_mgm2
gamma_epil,0.08549955476361375,fila_epil,chla_mgm2
phi,0.6571126466224942,fila_epil,chla_mgm2
gamma_light,0.4696828919432407,fila_epil,chla_mgm2
gamma_fila,0.02524667909969655,fila_epil,chla_mgm2
gamma_epil,0.13445028153043836,fila_epil,chla_mgm2
phi,0.6649595129450235,fila_epil,chla_mgm2
gamma_light,0.4324253968807516,fila_epil,chla_mgm2
gamma_fila,0.02634349792700637,fila_epil,chla_mgm2
gamma_epil,0.13788817734571734,fila_epil,chla_mgm2
phi,0.6600044938729019,fila_epil,chla_mgm2
gamma_light,0.41638474656957586,fila_epil,chla_mgm2
gamma_fila,-0.0011399098640941876,fila_epil,chla_mgm2
gamma_epil,0.1250730970903993,fila_epil,chla_mgm2
phi,0.6786924530501314,fila_epil,chla_mgm2
gamma_light,0.44002076532833123,fila_epil,chla_mgm2
gamma_fila,0.026663228810561698,fila_epil,chla_mgm2
gamma_epil,0.10549811051248269,fila_epil,chla_mgm2
phi,0.6604054172742322,fila_epil,chla_mgm2
gamma_light,0.4145732426084049,fila_epil,chla_mgm2
gamma_fila,0.03873347590894093,fila_epil,chla_mgm2
gamma_epil,0.13191466150628775,fila_epil,chla_mgm2
phi,0.6699086607926285,fila_epil,chla_mgm2
gamma_light,0.41263416012384563,fila_epil,chla_mgm2
gamma_fila,0.02528178133633223,fila_epil,chla_mgm2
gamma_epil,0.12630212240071118,fila_epil,chla_mgm2
phi,0.69430990785379,fila_epil,chla_mgm2
gamma_light,0.4158790122304863,fila_epil,chla_mgm2
gamma_fila,0.0531638904253416,fila_epil,chla_mgm2
gamma_epil,0.05071428635210191,fila_epil,chla_mgm2
phi,0.6813326929440542,fila_epil,chla_mgm2
gamma_light,0.40865346103417716,fila_epil,chla_mgm2
gamma_fila,0.018737502824719143,fila_epil,chla_mgm2
gamma_epil,0.08530072518345543,fila_epil,chla_mgm2
phi,0.6721515564299181,fila_epil,chla_mgm2
gamma_light,0.3987900818847883,fila_epil,chla_mgm2
gamma_fila,0.0503409344976153,fila_epil,chla_mgm2
gamma_epil,0.115433280557431,fila_epil,chla_mgm2
phi,0.6869824878628071,fila_epil,chla_mgm2
gamma_light,0.41798995431422925,fila_epil,chla_mgm2
gamma_fila,0.04546259812893979,fila_epil,chla_mgm2
gamma_epil,0.11189542254876285,fila_epil,chla_mgm2
phi,0.659320087147031,fila_epil,chla_mgm2
gamma_light,0.4279715902297181,fila_epil,chla_mgm2
gamma_fila,0.04240321431632234,fila_epil,chla_mgm2
gamma_epil,0.12449621052221824,fila_epil,chla_mgm2
phi,0.670620102563506,fila_epil,chla_mgm2
gamma_light,0.3942119538474363,fila_epil,chla_mgm2
gamma_fila,0.06975544431975651,fila_epil,chla_mgm2
gamma_epil,0.10149496320441877,fila_epil,chla_mgm2
phi,0.6742091403622376,fila_epil,chla_mgm2
gamma_light,0.41918870493292176,fila_epil,chla_mgm2
gamma_fila,0.016246506743232848,fila_epil,chla_mgm2
gamma_epil,0.14751999821204265,fila_epil,chla_mgm2
phi,0.6937260738016493,fila_epil,chla_mgm2
gamma_light,0.4258265317454634,fila_epil,chla_mgm2
gamma_fila,0.019787317858305925,fila_epil,chla_mgm2
gamma_epil,0.09890583718811836,fila_epil,chla_mgm2
phi,0.6856475174578991,fila_epil,chla_mgm2
gamma_light,0.4098961884184682,fila_epil,chla_mgm2
gamma_fila,0.02572250236045007,fila_epil,chla_mgm2
gamma_epil,0.1160375604807483,fila_epil,chla_mgm2
phi,0.6627579293995295,fila_epil,chla_mgm2
gamma_light,0.4134399471539867,fila_epil,chla_mgm2
gamma_fila,0.03682085098401922,fila_epil,chla_mgm2
gamma_epil,0.10323355486112314,fila_epil,chla_mgm2
phi,0.6581141941527805,fila_epil,chla_mgm2
gamma_light,0.3842510163687894,fila_epil,chla_mgm2
gamma_fila,0.04439940831996514,fila_epil,chla_mgm2
gamma_epil,0.11237735617967361,fila_epil,chla_mgm2
phi,0.6667031919586679,fila_epil,chla_mgm2
gamma_light,0.4033970069445738,fila_epil,chla_mgm2
gamma_fila,0.01451398618301869,fila_epil,chla_mgm2
gamma_epil,0.12154190723733924,fila_epil,chla_mgm2
phi,0.6667181065835176,fila_epil,chla_mgm2
gamma_light,0.43206352185993857,fila_epil,chla_mgm2
gamma_fila,0.03160841602448377,fila_epil,chla_mgm2
gamma_epil,0.10906788584448202,fila_epil,chla_mgm2
phi,0.666252465260958,fila_epil,chla_mgm2
gamma_light,0.4137533464115238,fila_epil,chla_mgm2
gamma_fila,0.013131867153439555,fila_epil,chla_mgm2
gamma_epil,0.13188926676741333,fila_epil,chla_mgm2
phi,0.646895280513952,fila_epil,chla_mgm2
gamma_light,0.3893278981355948,fila_epil,chla_mgm2
gamma_fila,0.031405926635383545,fila_epil,chla_mgm2
gamma_epil,0.11966556536042161,fila_epil,chla_mgm2
phi,0.7239112905774965,fila_epil,chla_mgm2
gamma_light,0.4444695605449384,fila_epil,chla_mgm2
gamma_fila,0.04076333669655616,fila_epil,chla_mgm2
gamma_epil,0.13612390168661298,fila_epil,chla_mgm2
phi,0.6907338230483463,fila_epil,chla_mgm2
gamma_light,0.40361301159083135,fila_epil,chla_mgm2
gamma_fila,0.04809142909875339,fila_epil,chla_mgm2
gamma_epil,0.07510163812069846,fila_epil,chla_mgm2
phi,0.699690352125043,fila_epil,chla_mgm2
gamma_light,0.4471267104978681,fila_epil,chla_mgm2
gamma_fila,0.005231110433974214,fila_epil,chla_mgm2
gamma_epil,0.1233047951744217,fila_epil,chla_mgm2
phi,0.6506043890268753,fila_epil,chla_mgm2
gamma_light,0.3889909183489359,fila_epil,chla_mgm2
gamma_fila,0.020028926101069516,fila_epil,chla_mgm2
gamma_epil,0.07468091309999589,fila_epil,chla_mgm2
phi,0.70027523846488815,fila_epil,chla_mgm2
gamma_light,0.40693692574118223,fila_epil,chla_mgm2
gamma_fila,0.028857472274355422,fila_epil,chla_mgm2
gamma_epil,0.10577594776601364,fila_epil,chla_mgm2
phi,0.6649603912266224,fila_epil,chla_mgm2
gamma_light,0.41836216036201274,fila_epil,chla_mgm2
gamma_fila,-0.0034108828882316736,fila_epil,chla_mgm2
gamma_epil,0.09492172987242613,fila_epil,chla_mgm2
phi,0.6726056311104632,fila_epil,chla_mgm2
gamma_light,0.40200550852520267,fila_epil,chla_mgm2
gamma_fila,0.040717300352133425,fila_epil,chla_mgm2
gamma_epil,0.09065072834263632,fila_epil,chla_mgm2
phi,0.7054252755203514,fila_epil,chla_mgm2
gamma_light,0.44942768310160663,fila_epil,chla_mgm2
gamma_fila,0.024977267862510668,fila_epil,chla_mgm2
gamma_epil,0.1462250331835298,fila_epil,chla_mgm2
phi,0.6797171863576871,fila_epil,chla_mgm2
gamma_light,0.40986425968914997,fila_epil,chla_mgm2
gamma_fila,0.036537442138992814,fila_epil,chla_mgm2
gamma_epil,0.13248456832101357,fila_epil,chla_mgm2
phi,0.6586109514379145,fila_epil,chla_mgm2
gamma_light,0.4195723037113206,fila_epil,chla_mgm2
