parameter,chains,biomass_vars,units
phi,0.7064865603138413,fila,chla_mgm2
gamma_light,0.40251508606633457,fila,chla_mgm2
gamma_fila,-0.00895394803165879,fila,chla_mgm2
phi,0.7306565946300093,fila,chla_mgm2
gamma_light,0.38529969959168414,fila,chla_mgm2
gamma_fila,-0.026259803418394085,fila,chla_mgm2
phi,0.6786217290538122,fila,chla_mgm2
gamma_light,0.3902315964788889,fila,chla_mgm2
gamma_fila,-0.04897990659212398,fila,chla_mgm2
phi,0.6994485633888202,fila,chla_mgm2
gamma_light,0.40146429651630544,fila,chla_mgm2
gamma_fila,-0.057048246626115705,fila,chla_mgm2
phi,0.7249633809897356,fila,chla_mgm2
gamma_light,0.4401197345688008,fila,chla_mgm2
gamma_fila,-0.03750634422313104,fila,chla_mgm2
phi,0.7032766343488869,fila,chla_mgm2
gamma_light,0.38999993647691383,fila,chla_mgm2
gamma_fila,-0.019000825161919123,fila,chla_mgm2
phi,0.7183021971747687,fila,chla_mgm2
gamma_light,0.4113978654915002,fila,chla_mgm2
gamma_fila,-0.041619201068868364,fila,chla_mgm2
phi,0.7008825847074709,fila,chla_mgm2
gamma_light,0.3930226129510311,fila,chla_mgm2
gamma_fila,-0.025147762001616288,fila,chla_mgm2
phi,0.6447617702350896,fila,chla_mgm2
gamma_light,0.369831215637458,fila,chla_mgm2
gamma_fila,-0.008466755471979498,fila,chla_mgm2
phi,0.6967070516525269,fila,chla_mgm2
gamma_light,0.4107000028847038,fila,chla_mgm2
gamma_fila,-0.02080013206985848,fila,chla_mgm2
phi,0.6945143058434361,fila,chla_mgm2
gamma_light,0.38493536747170964,fila,chla_mgm2
gamma_fila,-0.00603298192918059,fila,chla_mgm2
phi,0.6973982906913486,fila,chla_mgm2
gamma_light,0.41243884626120597,fila,chla_mgm2
gamma_fila,-0.025848836599411267,fila,chla_mgm2
phi,0.6919713615977988,fila,chla_mgm2
gamma_light,0.41608880601194226,fila,chla_mgm2
gamma_fila,-0.02404944963933189,fila,chla_mgm2
phi,0.6644820947914525,fila,chla_mgm2
gamma_light,0.3817595171863753,fila,chla_mgm2
gamma_fila,-0.023638223600460744,fila,chla_mgm2
phi,0.6979674280447815,fila,chla_mgm2
gamma_light,0.38178007439225975,fila,chla_mgm2
gamma_fila,-0.0033451547504161562,fila,chla_mgm2
phi,0.6862945278779424,fila,chla_mgm2
gamma_light,0.3689968054232353,fila,chla_mgm2
gamma_fila,-0.0386729780051733,fila,chla_mgm2
phi,0.7032092741287352,fila,chla_mgm2
gamma_light,0.39516193358614105,fila,chla_mgm2
gamma_fila,-0.03726071522403095,fila,chla_mgm2
phi,0.7101814996593304,fila,chla_mgm2
gamma_light,0.4271556088183281,fila,chla_mgm2
gamma_fila,-0.03990522611063205,fila,chla_mgm2
phi,0.6628621115594076,fila,chla_mgm2
gamma_light,0.3691951879475065,fila,chla_mgm2
gamma_fila,-0.020889665060267355,fila,chla_mgm2
phi,0.6965221675528411,fila,chla_mgm2
gamma_light,0.39119077503876926,fila,chla_mgm2
gamma_fila,-0.01227326752489292,fila,chla_mgm2
phi,0.707092488364682,fila,chla_mgm2
gamma_light,0.4025542370385894,fila,chla_mgm2
gamma_fila,-0.034066296680273105,fila,chla_mgm2
phi,0.7163429089514255,fila,chla_mgm2
gamma_light,0.4370203541916024,fila,chla_mgm2
gamma_fila,-0.01180643834371523,fila,chla_mgm2
phi,0.6905995806045423,fila,chla_mgm2
gamma_light,0.4024482544059267,fila,chla_mgm2
gamma_fila,-0.00956609969823469,fila,chla_mgm2
phi,0.7294625820809245,fila,chla_mgm2
gamma_light,0.42012425008600424,fila,chla_mgm2
gamma_fila,-0.05892265649998803,fila,chla_mgm2
phi,0.6963588963044357,fila,chla_mgm2
gamma_light,0.3994130837184112,fila,chla_mgm2
gamma_fila,-0.04122178002485084,fila,chla_mgm2
phi,0.6948818660037623,fila,chla_mgm2
gamma_light,0.3858956081336015,fila,chla_mgm2
gamma_fila,-0.04492626669408613,fila,chla_mgm2
phi,0.6754958005988692,fila,chla_mgm2
gamma_light,0.403119094734642,fila,chla_mgm2
gamma_fila,-0.03649553722851636,fila,chla_mgm2
phi,0.6705775736171914,fila,chla_mgm2
gamma_light,0.35940575190497837,fila,chla_mgm2
gamma_fila,0.0030824600431434875,fila,chla_mgm2
phi,0.6954890807582378,fila,chla_mgm2
gamma_light,0.3882116496857312,fila,chla_mgm2
gamma_fila,-0.01722352304999421,fila,chla_mgm2
phi,0.6794418246343861,fila,chla_mgm2
gamma_light,0.36476061122407166,fila,chla_mgm2
gamma_fila,0.005291509398921909,fila,chla_mgm2
phi,0.6853916106465062,fila,chla_mgm2
gamma_light,0.37772324002958824,fila,chla_mgm2
gamma_fila,-0.02194454346838643,fila,chla_mgm2
phi,0.7186157415618212,fila,chla_mgm2
gamma_light,0.41458735937242114,fila,chla_mgm2
gamma_fila,-0.033638905618580815,fila,chla_mgm2
phi,0.6813079895454862,fila,chla_mgm2
gamma_light,0.40640147901622925,fila,chla_mgm2
gamma_fila,-0.05535532247508341,fila,chla_mgm2
phi,0.6823583160544857,fila,chla_mgm2
gamma_light,0.4008352269532498,fila,chla_mgm2
gamma_fila,-0.008188834497675709,fila,chla_mgm2
phi,0.7041302815144729,fila,chla_mgm2
gamma_light,0.3857185534179792,fila,chla_mgm2
gamma_fila,-0.020875441923424866,fila,chla_mgm2
phi,0.6914572641399311,fila,chla_mgm2
gamma_light,0.3900750404099013,fila,chla_mgm2
gamma_fila,-0.01306451669706237,fila,chla_mgm2
phi,0.7117505438471085,fila,chla_mgm2
gamma_light,0.4241642496155742,fila,chla_mgm2
gamma_fila,-0.0496198255977228,fila,chla_mgm2
phi,0.6956763848301664,fila,chla_mgm2
gamma_light,0.38763988887491607,fila,chla_mgm2
gamma_fila,0.01985069126843158,fila,chla_mgm2
phi,0.6982977137403638,fila,chla_mgm2
gamma_light,0.404668654147852,fila,chla_mgm2
gamma_fila,-0.03189197244577101,fila,chla_mgm2
phi,0.7052322974373904,fila,chla_mgm2
gamma_light,0.40875687810587513,fila,chla_mgm2
gamma_fila,-0.03940759498505929,fila,chla_mgm2
phi,0.7026020998095567,fila,chla_mgm2
gamma_light,0.3942901213840861,fila,chla_mgm2
gamma_fila,-0.03467542442183623,fila,chla_mgm2
phi,0.7039710320314359,fila,chla_mgm2
gamma_light,0.39047684775979835,fila,chla_mgm2
gamma_fila,-0.03542780137763927,fila,chla_mgm2
phi,0.699116342564439,fila,chla_mgm2
gamma_light,0.399845985427956,fila,chla_mgm2
gamma_fila,-0.019196650672316695,fila,chla_mgm2
phi,0.696361234614216,fila,chla_mgm2
gamma_light,0.43780590827036114,fila,chla_mgm2
gamma_fila,-0.02343634390589259,fila,chla_mgm2
phi,0.6799600855924594,fila,chla_mgm2
gamma_light,0.3982072165377801,fila,chla_mgm2
gamma_fila,-0.011254946163399115,fila,chla_mgm2
phi,0.7249101811030756,fila,chla_mgm2
gamma_light,0.43109363577157633,fila,chla_mgm2
gamma_fila,-0.04883359159162678,fila,chla_mgm2
phi,0.714842113489939,fila,chla_mgm2
gamma_light,0.38706730728376876,fila,chla_mgm2
gamma_fila,0.016437077989903532,fila,chla_mgm2
phi,0.7065476327243104,fila,chla_mgm2
gamma_light,0.41998278253683696,fila,chla_mgm2
gamma_fila,-0.050506545505051174,fila,chla_mgm2
phi,0.7155932635301844,fila,chla_mgm2
gamma_light,0.4161199933821678,fila,chla_mgm2
gamma_fila,-0.07296361992382369,fila,chla_mgm2
phi,0.7317184335290097,fila,chla_mgm2
gamma_light,0.3907859819133864,fila,chla_mgm2
gamma_fila,-0.011364331695481504,fila,chla_mgm2
phi,0.6901207429930971,fila,chla_mgm2
gamma_light,0.41976429719187935,fila,chla_mgm2
gamma_fila,-0.032276634424242286,fila,chla_mgm2
phi,0.6980156083488124,fila,chla_mgm2
gamma_light,0.41837761953027586,fila,chla_mgm2
gamma_fila,-0.03378596107114489,fila,chla_mgm2
phi,0.6960181184932521,fila,chla_mgm2
gamma_light,0.370591137786735,fila,chla_mgm2
gamma_fila,-0.018202226588116845,fila,chla_mgm2
phi,0.7046701437215995,fila,chla_mgm2
gamma_light,0.39907201490902483,fila,chla_mgm2
gamma_fila,-0.03935831126201538,fila,chla_mgm2
phi,0.6959441395318486,fila,chla_mgm2
gamma_light,0.40165164536029807,fila,chla_mgm2
gamma_fila,-0.04179369941467756,fila,chla_mgm2
phi,0.7017318271954248,fila,chla_mgm2
gamma_light,0.41912584340246295,fila,chla_mgm2
gamma_fila,-0.0292857081687655,fila,chla_mgm2
phi,0.6659051757610946,fila,chla_mgm2
gamma_light,0.3932359833879349,fila,chla_mgm2
gamma_fila,-0.01423446995168869,fila,chla_mgm2
phi,0.6985530956325796,fila,chla_mgm2
gamma_light,0.3769426815227484,fila,chla_mgm2
gamma_fila,0.004115449790334556,fila,chla_mgm2
phi,0.7076477348281073,fila,chla_mgm2
gamma_light,0.37480538325506646,fila,chla_mgm2
gamma_fila,-0.020880065116326074,fila,chla_mgm2
phi,0.6900752173823405,fila,chla_mgm2
gamma_light,0.40401360845262274,fila,chla_mgm2
gamma_fila,-0.01659575885370043,fila,chla_mgm2
phi,0.6726506334775672,fila,chla_mgm2
gamma_light,0.34977499583402255,fila,chla_mgm2
gamma_fila,-0.02144787621150511,fila,chla_mgm2
phi,0.695430017559323,fila,chla_mgm2
gamma_light,0.4121772530659098,fila,chla_mgm2
gamma_fila,-0.035532328731696684,fila,chla_mgm2
phi,0.7084262426241063,fila,chla_mgm2
gamma_light,0.4241792853710852,fila,chla_mgm2
gamma_fila,-0.034411459841771505,fila,chla_mgm2
phi,0.6888315471087725,fila,chla_mgm2
gamma_light,0.38860425769638984,fila,chla_mgm2
gamma_fila,0.00888709092891018,fila,chla_mgm2
phi,0.700003360008325,fila,chla_mgm2
gamma_light,0.41214084376156107,fila,chla_mgm2
gamma_fila,-0.012385158826573166,fila,chla_mgm2
phi,0.6835989531277142,fila,chla_mgm2
gamma_light,0.40015711946847055,fila,chla_mgm2
gamma_fila,-0.037468768875024754,fila,chla_mgm2
phi,0.7068666522749845,fila,chla_mgm2
gamma_light,0.4106212753196468,fila,chla_mgm2
gamma_fila,-0.03426485042525986,fila,chla_mgm2
phi,0.7020222597819508,fila,chla_mgm2
gamma_light,0.4168916201837843,fila,chla_mgm2
gamma_fila,-0.02401113597678602,fila,chla_mgm2
phi,0.676871982301641,fila,chla_mgm2
gamma_light,0.3676406896161161,fila,chla_mgm2
gamma_fila,-0.006440456322581336,fila,chla_mgm2
phi,0.7012239263147324,fila,chla_mgm2
gamma_light,0.39235066770488486,fila,chla_mgm2
gamma_fila,-0.015116411387574821,fila,chla_mgm2
phi,0.6930933872325489,fila,chla_mgm2
gamma_light,0.38340598529867265,fila,chla_mgm2
gamma_fila,-0.03575407851482855,fila,chla_mgm2
phi,0.6874757211140413,fila,chla_mgm2
gamma_light,0.3917249364938303,fila,chla_mgm2
gamma_fila,-0.03118977581676389,fila,chla_mgm2
phi,0.715662037004509,fila,chla_mgm2
gamma_light,0.41764550048037785,fila,chla_mgm2
gamma_fila,-0.035650278030078725,fila,chla_mgm2
phi,0.6934510045440445,fila,chla_mgm2
gamma_light,0.4041687524056617,fila,chla_mgm2
gamma_fila,-0.0017100050990788962,fila,chla_mgm2
phi,0.6873885344433374,fila,chla_mgm2
gamma_light,0.388188951118079,fila,chla_mgm2
gamma_fila,-0.020767813290230606,fila,chla_mgm2
phi,0.6702805771009869,fila,chla_mgm2
gamma_light,0.3638614725087571,fila,chla_mgm2
gamma_fila,-0.021598312074756085,fila,chla_mgm2
phi,0.6931797035905188,fila,chla_mgm2
gamma_light,0.40363298808208825,fila,chla_mgm2
gamma_fila,-0.02668862100186463,fila,chla_mgm2
phi,0.6822494014961524,fila,chla_mgm2
gamma_light,0.38482174248011003,fila,chla_mgm2
gamma_fila,-0.032745788249697226,fila,chla_mgm2
phi,0.7011170522304045,fila,chla_mgm2
gamma_light,0.4129848268651681,fila,chla_mgm2
gamma_fila,-0.02319919348148609,fila,chla_mgm2
phi,0.6996382883704664,fila,chla_mgm2
gamma_light,0.4139326951683446,fila,chla_mgm2
gamma_fila,-0.0371356976788198,fila,chla_mgm2
phi,0.6770504552129859,fila,chla_mgm2
gamma_light,0.4172487922378971,fila,chla_mgm2
gamma_fila,-0.03468512779789214,fila,chla_mgm2
phi,0.6909154390812973,fila,chla_mgm2
gamma_light,0.391684018785709,fila,chla_mgm2
gamma_fila,-0.02629136079120207,fila,chla_mgm2
phi,0.7143735434187211,fila,chla_mgm2
gamma_light,0.41705821706679036,fila,chla_mgm2
gamma_fila,-0.06954133288283358,fila,chla_mgm2
phi,0.7234347369969761,fila,chla_mgm2
gamma_light,0.40674666174891866,fila,chla_mgm2
gamma_fila,-0.0204798393275425,fila,chla_mgm2
phi,0.7130638379685482,fila,chla_mgm2
gamma_light,0.4162579198203938,fila,chla_mgm2
gamma_fila,-0.025385748638103292,fila,chla_mgm2
phi,0.7003886997000202,fila,chla_mgm2
gamma_light,0.4066399673768125,fila,chla_mgm2
gamma_fila,-0.035292321686069286,fila,chla_mgm2
phi,0.7220607215627736,fila,chla_mgm2
gamma_light,0.38926466667968834,fila,chla_mgm2
gamma_fila,0.00716343582972065,fila,chla_mgm2
phi,0.7058010122885159,fila,chla_mgm2
gamma_light,0.3912971569682134,fila,chla_mgm2
gamma_fila,-0.02671293188333928,fila,chla_mgm2
phi,0.6914508927793326,fila,chla_mgm2
gamma_light,0.4087638783493004,fila,chla_mgm2
gamma_fila,-0.032369778426786656,fila,chla_mgm2
phi,0.6859050632492723,fila,chla_mgm2
gamma_light,0.38837743767892485,fila,chla_mgm2
gamma_fila,0.003393573589619254,fila,chla_mgm2
phi,0.6845278187035622,fila,chla_mgm2
gamma_light,0.37094525321263855,fila,chla_mgm2
gamma_fila,-0.02560827176639424,fila,chla_mgm2
phi,0.6905567037952349,fila,chla_mgm2
gamma_light,0.39278197700172063,fila,chla_mgm2
gamma_fila,-0.01984129231370389,fila,chla_mgm2
phi,0.6870425663661262,fila,chla_mgm2
gamma_light,0.37794297193997406,fila,chla_mgm2
gamma_fila,-0.025575868366039322,fila,chla_mgm2
phi,0.7098789296810437,fila,chla_mgm2
gamma_light,0.4233361111341381,fila,chla_mgm2
gamma_fila,-0.019230688470339628,fila,chla_mgm2
phi,0.6888493786673836,fila,chla_mgm2
gamma_light,0.39712344965739127,fila,chla_mgm2
gamma_fila,-0.04655376425596577,fila,chla_mgm2
phi,0.7297906237136145,fila,chla_mgm2
gamma_light,0.3954068238557204,fila,chla_mgm2
gamma_fila,-0.02127989590334464,fila,chla_mgm2
phi,0.671654966650032,fila,chla_mgm2
gamma_light,0.39957637465024554,fila,chla_mgm2
gamma_fila,-0.010731071341307904,fila,chla_mgm2
phi,0.6921469028834508,fila,chla_mgm2
gamma_light,0.3783597768934515,fila,chla_mgm2
gamma_fila,-0.0060802463154563885,fila,chla_mgm2
phi,0.6902339425881934,fila,chla_mgm2
gamma_light,0.4029682255465964,fila,chla_mgm2
gamma_fila,-0.024271592661659944,fila,chla_mgm2
phi,0.7200328108307184,fila,chla_mgm2
gamma_light,0.40033934712533736,fila,chla_mgm2
gamma_fila,-0.05126516478693859,fila,chla_mgm2
phi,0.7057071008779001,fila,chla_mgm2
gamma_light,0.394348758734282,fila,chla_mgm2
gamma_fila,-0.014041883627390731,fila,chla_mgm2
phi,0.6688995075203544,fila,chla_mgm2
gamma_light,0.3679746144935179,fila,chla_mgm2
gamma_fila,-0.003754495658643607,fila,chla_mgm2
phi,0.6767879298716711,fila,chla_mgm2
gamma_light,0.39965958737454066,fila,chla_mgm2
gamma_fila,-0.016403445822738845,fila,chla_mgm2
phi,0.6868324980142874,fila,chla_mgm2
gamma_light,0.39462699357792375,fila,chla_mgm2
gamma_fila,-0.03823313039261995,fila,chla_mgm2
phi,0.6844402154377529,fila,chla_mgm2
gamma_light,0.4130846984626429,fila,chla_mgm2
gamma_fila,-0.04681446002692217,fila,chla_mgm2
phi,0.6969584252932477,fila,chla_mgm2
gamma_light,0.4038336342976425,fila,chla_mgm2
gamma_fila,-0.026596821166620068,fila,chla_mgm2
phi,0.7033173207166996,fila,chla_mgm2
gamma_light,0.3892036685287995,fila,chla_mgm2
gamma_fila,-0.03565455707108106,fila,chla_mgm2
phi,0.682511584281774,fila,chla_mgm2
gamma_light,0.39400834967075643,fila,chla_mgm2
gamma_fila,-0.018325916966919743,fila,chla_mgm2
phi,0.662216663811914,fila,chla_mgm2
gamma_light,0.39392035990253566,fila,chla_mgm2
gamma_fila,-0.05289950003957078,fila,chla_mgm2
phi,0.7144803596047464,fila,chla_mgm2
gamma_light,0.3913618041121312,fila,chla_mgm2
gamma_fila,-0.046845459298895095,fila,chla_mgm2
phi,0.6992474956170914,fila,chla_mgm2
gamma_light,0.3633407392767931,fila,chla_mgm2
gamma_fila,-0.027274109284587567,fila,chla_mgm2
phi,0.6942038497466917,fila,chla_mgm2
gamma_light,0.37550933600293124,fila,chla_mgm2
gamma_fila,-0.004978626598231338,fila,chla_mgm2
phi,0.7092876485640299,fila,chla_mgm2
gamma_light,0.4019002043000292,fila,chla_mgm2
gamma_fila,-0.03678946773639643,fila,chla_mgm2
phi,0.6989638280429405,fila,chla_mgm2
gamma_light,0.42314624619503416,fila,chla_mgm2
gamma_fila,-0.04927689501382496,fila,chla_mgm2
phi,0.6968060475433108,fila,chla_mgm2
gamma_light,0.3865668325681218,fila,chla_mgm2
gamma_fila,-0.013185213445326109,fila,chla_mgm2
phi,0.7265395922955777,fila,chla_mgm2
gamma_light,0.39320255520936237,fila,chla_mgm2
gamma_fila,2.384796838233849e-4,fila,chla_mgm2
phi,0.712952072148129,fila,chla_mgm2
gamma_light,0.38225746469824184,fila,chla_mgm2
gamma_fila,7.309363671140312e-4,fila,chla_mgm2
phi,0.6975720224204421,fila,chla_mgm2
gamma_light,0.4011234299501966,fila,chla_mgm2
gamma_fila,-0.021825783802424094,fila,chla_mgm2
phi,0.6814695635810976,fila,chla_mgm2
gamma_light,0.3733948424944243,fila,chla_mgm2
gamma_fila,-0.015004559169635131,fila,chla_mgm2
phi,0.6846787539613551,fila,chla_mgm2
gamma_light,0.39391258519730554,fila,chla_mgm2
gamma_fila,-0.020653947871354467,fila,chla_mgm2
phi,0.6823071749543937,fila,chla_mgm2
gamma_light,0.37816755469117946,fila,chla_mgm2
gamma_fila,-9.243367176243074e-5,fila,chla_mgm2
phi,0.691963690922479,fila,chla_mgm2
gamma_light,0.38857822941142756,fila,chla_mgm2
gamma_fila,-0.009308540115119073,fila,chla_mgm2
phi,0.7012266378284698,fila,chla_mgm2
gamma_light,0.3971009379094434,fila,chla_mgm2
gamma_fila,-0.032552876875393426,fila,chla_mgm2
phi,0.6901079810933037,fila,chla_mgm2
gamma_light,0.4083062460470971,fila,chla_mgm2
gamma_fila,-0.03434731778911222,fila,chla_mgm2
phi,0.7034406963507487,fila,chla_mgm2
gamma_light,0.44205886396989336,fila,chla_mgm2
gamma_fila,-0.04045881305089122,fila,chla_mgm2
phi,0.6990733294320794,fila,chla_mgm2
gamma_light,0.39235776818706275,fila,chla_mgm2
gamma_fila,-0.0647517925990423,fila,chla_mgm2
phi,0.7012682601696375,fila,chla_mgm2
gamma_light,0.41162657814828923,fila,chla_mgm2
gamma_fila,-0.04114681432777309,fila,chla_mgm2
phi,0.6948472687988608,fila,chla_mgm2
gamma_light,0.393740991493327,fila,chla_mgm2
gamma_fila,-0.008014142631930812,fila,chla_mgm2
phi,0.7046174557052245,fila,chla_mgm2
gamma_light,0.41119287001370614,fila,chla_mgm2
gamma_fila,-0.0031543872336497595,fila,chla_mgm2
phi,0.7010807549817926,fila,chla_mgm2
gamma_light,0.37730449047674675,fila,chla_mgm2
gamma_fila,-0.009705500762389812,fila,chla_mgm2
phi,0.6812512360114316,fila,chla_mgm2
gamma_light,0.38005628135424335,fila,chla_mgm2
gamma_fila,-0.052074517416191374,fila,chla_mgm2
phi,0.7167001745015013,fila,chla_mgm2
gamma_light,0.4151706378925357,fila,chla_mgm2
gamma_fila,-0.01156693286422335,fila,chla_mgm2
phi,0.6778667169427635,fila,chla_mgm2
gamma_light,0.40438750564025766,fila,chla_mgm2
gamma_fila,-0.01367021051331589,fila,chla_mgm2
phi,0.6911687396557797,fila,chla_mgm2
gamma_light,0.39463331821064235,fila,chla_mgm2
gamma_fila,-0.022291778180291745,fila,chla_mgm2
phi,0.7000747844460599,fila,chla_mgm2
gamma_light,0.38977457649188574,fila,chla_mgm2
gamma_fila,-0.015232991855699455,fila,chla_mgm2
phi,0.6939667654357983,fila,chla_mgm2
gamma_light,0.4033125225140298,fila,chla_mgm2
gamma_fila,-0.02861679910398491,fila,chla_mgm2
phi,0.7176792670712724,fila,chla_mgm2
gamma_light,0.39821635935992433,fila,chla_mgm2
gamma_fila,-0.03758696052993301,fila,chla_mgm2
phi,0.6820041642718196,fila,chla_mgm2
gamma_light,0.38882547269902973,fila,chla_mgm2
gamma_fila,0.022392411587537395,fila,chla_mgm2
phi,0.6737328931701075,fila,chla_mgm2
gamma_light,0.4045963621860502,fila,chla_mgm2
gamma_fila,-0.014058276651063283,fila,chla_mgm2
phi,0.71160605583382,fila,chla_mgm2
gamma_light,0.39471910799480947,fila,chla_mgm2
gamma_fila,-0.017200324958832655,fila,chla_mgm2
phi,0.697654832128313,fila,chla_mgm2
gamma_light,0.38902093048594016,fila,chla_mgm2
gamma_fila,-0.014635907339847223,fila,chla_mgm2
phi,0.6926358464825265,fila,chla_mgm2
gamma_light,0.42720426230621145,fila,chla_mgm2
gamma_fila,-0.04564411783147817,fila,chla_mgm2
phi,0.6974287935377579,fila,chla_mgm2
gamma_light,0.3846831826828667,fila,chla_mgm2
gamma_fila,-0.025874568735541587,fila,chla_mgm2
phi,0.7050865265248591,fila,chla_mgm2
gamma_light,0.38758252828002115,fila,chla_mgm2
gamma_fila,0.012923173000984096,fila,chla_mgm2
phi,0.7044676695997506,fila,chla_mgm2
gamma_light,0.40178313923887377,fila,chla_mgm2
gamma_fila,-0.028614485984469484,fila,chla_mgm2
phi,0.7034890397199888,fila,chla_mgm2
gamma_light,0.4076707591258489,fila,chla_mgm2
gamma_fila,-0.015551278788082776,fila,chla_mgm2
phi,0.7347759867786577,fila,chla_mgm2
gamma_light,0.4292549836436985,fila,chla_mgm2
gamma_fila,-0.05676441035314523,fila,chla_mgm2
phi,0.7134604644601039,fila,chla_mgm2
gamma_light,0.3906292533045317,fila,chla_mgm2
gamma_fila,-0.022565011227333637,fila,chla_mgm2
phi,0.693812348031126,fila,chla_mgm2
gamma_light,0.4043499376046987,fila,chla_mgm2
gamma_fila,-0.02197142232044928,fila,chla_mgm2
phi,0.6922560082465292,fila,chla_mgm2
gamma_light,0.36977620341526085,fila,chla_mgm2
gamma_fila,-0.02532231579214658,fila,chla_mgm2
phi,0.6846008654026482,fila,chla_mgm2
gamma_light,0.38451431482058457,fila,chla_mgm2
gamma_fila,-2.3013555069461037e-4,fila,chla_mgm2
phi,0.6678106276371502,fila,chla_mgm2
gamma_light,0.3643401598756943,fila,chla_mgm2
gamma_fila,-0.026487837540882398,fila,chla_mgm2
phi,0.6923602727782986,fila,chla_mgm2
gamma_light,0.40063263055667825,fila,chla_mgm2
gamma_fila,-0.023717129562381124,fila,chla_mgm2
phi,0.6821962644315692,fila,chla_mgm2
gamma_light,0.38215923110077343,fila,chla_mgm2
gamma_fila,-0.016482639848310193,fila,chla_mgm2
phi,0.6895591254248704,fila,chla_mgm2
gamma_light,0.3811517150698391,fila,chla_mgm2
gamma_fila,-0.03543632400678887,fila,chla_mgm2
phi,0.6893054603581906,fila,chla_mgm2
gamma_light,0.3911279239317491,fila,chla_mgm2
gamma_fila,-0.042619998131764,fila,chla_mgm2
phi,0.7088907032565407,fila,chla_mgm2
gamma_light,0.4154851245309986,fila,chla_mgm2
gamma_fila,-0.0490146400227726,fila,chla_mgm2
phi,0.699955605612145,fila,chla_mgm2
gamma_light,0.38520977236511045,fila,chla_mgm2
gamma_fila,-0.028762055893278484,fila,chla_mgm2
phi,0.6989152959729072,fila,chla_mgm2
gamma_light,0.3859037521551277,fila,chla_mgm2
gamma_fila,-0.04511318375182679,fila,chla_mgm2
phi,0.7040035976012448,fila,chla_mgm2
gamma_light,0.3949003155723772,fila,chla_mgm2
gamma_fila,-0.01971561952673618,fila,chla_mgm2
phi,0.6915192031153086,fila,chla_mgm2
