parameter,chains,biomass_vars,units
gamma_light,0.3389080812881676,fila,chla_mgm2
gamma_fila,0.0732520218176493,fila,chla_mgm2
phi,0.6584259317010462,fila,chla_mgm2
gamma_light,0.327360799695634,fila,chla_mgm2
gamma_fila,0.07136258465997648,fila,chla_mgm2
phi,0.6594716424318784,fila,chla_mgm2
gamma_light,0.3367890714875191,fila,chla_mgm2
gamma_fila,0.0717842372182453,fila,chla_mgm2
phi,0.6698907002573162,fila,chla_mgm2
gamma_light,0.3503136278439647,fila,chla_mgm2
gamma_fila,0.07360673943798261,fila,chla_mgm2
phi,0.6745444220366499,fila,chla_mgm2
gamma_light,0.3546716360450551,fila,chla_mgm2
gamma_fila,0.0693652707422439,fila,chla_mgm2
phi,0.6852733570880364,fila,chla_mgm2
gamma_light,0.3350546226139485,fila,chla_mgm2
gamma_fila,0.08725667160730406,fila,chla_mgm2
phi,0.6800714707444501,fila,chla_mgm2
gamma_light,0.3503915389001232,fila,chla_mgm2
gamma_fila,0.1125080266492008,fila,chla_mgm2
phi,0.6540679017808936,fila,chla_mgm2
gamma_light,0.35554004553633956,fila,chla_mgm2
gamma_fila,0.041716052785905705,fila,chla_mgm2
phi,0.6804738561351386,fila,chla_mgm2
gamma_light,0.3633287659427575,fila,chla_mgm2
gamma_fila,0.10175343454683566,fila,chla_mgm2
phi,0.6834451582956421,fila,chla_mgm2
gamma_light,0.3597367643580928,fila,chla_mgm2
gamma_fila,0.09816432659115132,fila,chla_mgm2
phi,0.6778189659309811,fila,chla_mgm2
gamma_light,0.3484134144438005,fila,chla_mgm2
gamma_fila,0.0701288329866967,fila,chla_mgm2
phi,0.6862481229929526,fila,chla_mgm2
gamma_light,0.3753902442679782,fila,chla_mgm2
gamma_fila,0.05760165499544717,fila,chla_mgm2
phi,0.663700723865999,fila,chla_mgm2
gamma_light,0.326264851120541,fila,chla_mgm2
gamma_fila,0.10738466112144282,fila,chla_mgm2
phi,0.6727517836808734,fila,chla_mgm2
gamma_light,0.3282204589728835,fila,chla_mgm2
gamma_fila,0.12090473045764187,fila,chla_mgm2
phi,0.671740686920872,fila,chla_mgm2
gamma_light,0.37934514157747873,fila,chla_mgm2
gamma_fila,0.0865722341464114,fila,chla_mgm2
phi,0.6370077332799773,fila,chla_mgm2
gamma_light,0.3529870294947587,fila,chla_mgm2
gamma_fila,0.08670846484919059,fila,chla_mgm2
phi,0.6926467918333258,fila,chla_mgm2
gamma_light,0.36751465049777127,fila,chla_mgm2
gamma_fila,0.06355820501814714,fila,chla_mgm2
phi,0.6733868391360589,fila,chla_mgm2
gamma_light,0.3474018964816653,fila,chla_mgm2
gamma_fila,0.09623025954608949,fila,chla_mgm2
phi,0.6668270726073052,fila,chla_mgm2
gamma_light,0.37640517131440077,fila,chla_mgm2
gamma_fila,0.049740129136409794,fila,chla_mgm2
phi,0.6677182580809627,fila,chla_mgm2
gamma_light,0.3558855736478881,fila,chla_mgm2
gamma_fila,0.07754121516721842,fila,chla_mgm2
phi,0.6746064459820421,fila,chla_mgm2
gamma_light,0.3689194215642212,fila,chla_mgm2
gamma_fila,0.06292485591221093,fila,chla_mgm2
phi,0.6609216522726612,fila,chla_mgm2
gamma_light,0.32768624970486687,fila,chla_mgm2
gamma_fila,0.0982485248660912,fila,chla_mgm2
phi,0.6529388495714518,fila,chla_mgm2
gamma_light,0.34123240524842147,fila,chla_mgm2
gamma_fila,0.06193244008513513,fila,chla_mgm2
phi,0.6582770759331003,fila,chla_mgm2
gamma_light,0.33689348456144036,fila,chla_mgm2
gamma_fila,0.08933044556121378,fila,chla_mgm2
phi,0.6879828435908232,fila,chla_mgm2
gamma_light,0.3601949573614998,fila,chla_mgm2
gamma_fila,0.06037504599956529,fila,chla_mgm2
phi,0.645308866883583,fila,chla_mgm2
gamma_light,0.34786589307939736,fila,chla_mgm2
gamma_fila,0.09755963922512266,fila,chla_mgm2
phi,0.6704876072334267,fila,chla_mgm2
gamma_light,0.3374077673458044,fila,chla_mgm2
gamma_fila,0.08688625470875852,fila,chla_mgm2
phi,0.6522341608636423,fila,chla_mgm2
gamma_light,0.35258538304775555,fila,chla_mgm2
gamma_fila,0.07802238470702853,fila,chla_mgm2
phi,0.661547542058779,fila,chla_mgm2
gamma_light,0.3497229386322386,fila,chla_mgm2
gamma_fila,0.12656117497364439,fila,chla_mgm2
phi,0.654127770681131,fila,chla_mgm2
gamma_light,0.34974482406589585,fila,chla_mgm2
gamma_fila,0.07229936537909076,fila,chla_mgm2
phi,0.6650886266859051,fila,chla_mgm2
gamma_light,0.33971750493561287,fila,chla_mgm2
gamma_fila,0.06760976881148947,fila,chla_mgm2
phi,0.6602139112136176,fila,chla_mgm2
gamma_light,0.33322524863962155,fila,chla_mgm2
gamma_fila,0.051859995324181195,fila,chla_mgm2
phi,0.6479100962087334,fila,chla_mgm2
gamma_light,0.3473666666983556,fila,chla_mgm2
gamma_fila,0.074571287905532,fila,chla_mgm2
phi,0.6611743812671648,fila,chla_mgm2
gamma_light,0.3523601718570105,fila,chla_mgm2
gamma_fila,0.07507291158619664,fila,chla_mgm2
phi,0.6508423695971199,fila,chla_mgm2
gamma_light,0.34952176790486394,fila,chla_mgm2
gamma_fila,0.11882085280669731,fila,chla_mgm2
phi,0.6697495429623045,fila,chla_mgm2
gamma_light,0.36710121489247854,fila,chla_mgm2
gamma_fila,0.10446579002644642,fila,chla_mgm2
phi,0.6626895091480719,fila,chla_mgm2
gamma_light,0.3640386255101963,fila,chla_mgm2
gamma_fila,0.06894515304606556,fila,chla_mgm2
phi,0.66546854312702175,fila,chla_mgm2
gamma_light,0.3476133697000024,fila,chla_mgm2
gamma_fila,0.09147853345648496,fila,chla_mgm2
phi,0.6677307119373209,fila,chla_mgm2
gamma_light,0.31843143424280473,fila,chla_mgm2
gamma_fila,0.0793418580877382,fila,chla_mgm2
phi,0.6792809666600863,fila,chla_mgm2
gamma_light,0.3517646118324628,fila,chla_mgm2
gamma_fila,0.0827041808816128,fila,chla_mgm2
phi,0.6284819236466143,fila,chla_mgm2
gamma_light,0.3084231709639402,fila,chla_mgm2
gamma_fila,0.05207477191374466,fila,chla_mgm2
phi,0.6737790645475709,fila,chla_mgm2
gamma_light,0.35394921785799915,fila,chla_mgm2
gamma_fila,0.07538097266968696,fila,chla_mgm2
phi,0.6736931638606457,fila,chla_mgm2
gamma_light,0.3626419264180294,fila,chla_mgm2
gamma_fila,0.07525849313786684,fila,chla_mgm2
phi,0.6940324221420853,fila,chla_mgm2
gamma_light,0.34435169517887443,fila,chla_mgm2
gamma_fila,0.05237454362985156,fila,chla_mgm2
phi,0.676079543447663,fila,chla_mgm2
gamma_light,0.3410851784976622,fila,chla_mgm2
gamma_fila,0.11085056172403278,fila,chla_mgm2
phi,0.6723670152004043,fila,chla_mgm2
gamma_light,0.34264764543805093,fila,chla_mgm2
gamma_fila,0.07977109248649213,fila,chla_mgm2
phi,0.6636023188750976,fila,chla_mgm2
gamma_light,0.35700836336018227,fila,chla_mgm2
gamma_fila,0.08561432178485175,fila,chla_mgm2
phi,0.6944441713121366,fila,chla_mgm2
gamma_light,0.3486043472718876,fila,chla_mgm2
gamma_fila,0.07911006786525553,fila,chla_mgm2
phi,0.6452554894111175,fila,chla_mgm2
gamma_light,0.3353036245954487,fila,chla_mgm2
gamma_fila,0.03970279486895895,fila,chla_mgm2
phi,0.668782134482188,fila,chla_mgm2
gamma_light,0.37275367381211055,fila,chla_mgm2
gamma_fila,0.058667882155980115,fila,chla_mgm2
phi,0.687984311940147,fila,chla_mgm2
gamma_light,0.3212371182522462,fila,chla_mgm2
gamma_fila,0.07186684253166446,fila,chla_mgm2
phi,0.6411415352817263,fila,chla_mgm2
gamma_light,0.36111727329643245,fila,chla_mgm2
gamma_fila,0.06829892848371535,fila,chla_mgm2
phi,0.6706554038011415,fila,chla_mgm2
gamma_light,0.36455064614960886,fila,chla_mgm2
gamma_fila,0.055323908094319314,fila,chla_mgm2
phi,0.6736929847396311,fila,chla_mgm2
gamma_light,0.3508036864338172,fila,chla_mgm2
gamma_fila,0.07512944999542827,fila,chla_mgm2
phi,0.6562838773152492,fila,chla_mgm2
gamma_light,0.3312033784858183,fila,chla_mgm2
gamma_fila,0.0956728478327171,fila,chla_mgm2
phi,0.6668954370334054,fila,chla_mgm2
gamma_light,0.33316104889745,fila,chla_mgm2
gamma_fila,0.06476762847599454,fila,chla_mgm2
phi,0.6783124773401228,fila,chla_mgm2
gamma_light,0.3167650475942375,fila,chla_mgm2
gamma_fila,0.10420755063532189,fila,chla_mgm2
phi,0.6420182431169614,fila,chla_mgm2
gamma_light,0.33911278065303857,fila,chla_mgm2
gamma_fila,0.09782553033618756,fila,chla_mgm2
phi,0.6538537257760794,fila,chla_mgm2
gamma_light,0.3273017804062834,fila,chla_mgm2
gamma_fila,0.11260883406349906,fila,chla_mgm2
phi,0.6807926929172629,fila,chla_mgm2
gamma_light,0.3533406175187474,fila,chla_mgm2
gamma_fila,0.09149240626401692,fila,chla_mgm2
phi,0.640371395192722,fila,chla_mgm2
gamma_light,0.32960320768374,fila,chla_mgm2
gamma_fila,0.07884188475216809,fila,chla_mgm2
phi,0.677754635079325,fila,chla_mgm2
gamma_light,0.3861982070136775,fila,chla_mgm2
gamma_fila,0.06010927272104636,fila,chla_mgm2
phi,0.6654610577147457,fila,chla_mgm2
gamma_light,0.35578221169471486,fila,chla_mgm2
gamma_fila,0.06575693752756483,fila,chla_mgm2
phi,0.6951926312188438,fila,chla_mgm2
gamma_light,0.36773527061503036,fila,chla_mgm2
gamma_fila,0.04672006310230079,fila,chla_mgm2
phi,0.6843107045841509,fila,chla_mgm2
gamma_light,0.3527816997993643,fila,chla_mgm2
gamma_fila,0.06888251573144066,fila,chla_mgm2
phi,0.6852753155809306,fila,chla_mgm2
gamma_light,0.3563902328077016,fila,chla_mgm2
gamma_fila,0.07211375279888481,fila,chla_mgm2
phi,0.6365722569699126,fila,chla_mgm2
gamma_light,0.35043473582960166,fila,chla_mgm2
gamma_fila,0.08399589273036505,fila,chla_mgm2
phi,0.6649590074537919,fila,chla_mgm2
gamma_light,0.3162774688983923,fila,chla_mgm2
gamma_fila,0.11356746445210414,fila,chla_mgm2
phi,0.6937749552656965,fila,chla_mgm2
gamma_light,0.36714590211874454,fila,chla_mgm2
gamma_fila,0.033601425473781296,fila,chla_mgm2
phi,0.6321738873607224,fila,chla_mgm2
gamma_light,0.34896010511338077,fila,chla_mgm2
gamma_fila,0.09331206346595303,fila,chla_mgm2
phi,0.6869426573464147,fila,chla_mgm2
gamma_light,0.3337730561185377,fila,chla_mgm2
gamma_fila,0.060560063457759154,fila,chla_mgm2
phi,0.6708874326698623,fila,chla_mgm2
gamma_light,0.4015144712187886,fila,chla_mgm2
gamma_fila,0.03590223280539621,fila,chla_mgm2
phi,0.6749785140401711,fila,chla_mgm2
gamma_light,0.3400651221746145,fila,chla_mgm2
gamma_fila,0.09042544444187488,fila,chla_mgm2
phi,0.6402973671574573,fila,chla_mgm2
gamma_light,0.3687130219611568,fila,chla_mgm2
gamma_fila,0.026634871022334687,fila,chla_mgm2
phi,0.673773653634362,fila,chla_mgm2
gamma_light,0.34514521867816084,fila,chla_mgm2
gamma_fila,0.10103679563001616,fila,chla_mgm2
phi,0.6839282172855612,fila,chla_mgm2
gamma_light,0.31950104117868605,fila,chla_mgm2
gamma_fila,0.0698736898883331,fila,chla_mgm2
phi,0.66146826890083,fila,chla_mgm2
gamma_light,0.32323056691766505,fila,chla_mgm2
gamma_fila,0.0816203416931177,fila,chla_mgm2
phi,0.6800208409263959,fila,chla_mgm2
gamma_light,0.3446976626797082,fila,chla_mgm2
gamma_fila,0.08264799252183715,fila,chla_mgm2
phi,0.6618540912177661,fila,chla_mgm2
gamma_light,0.3507317337184911,fila,chla_mgm2
gamma_fila,0.05884737443323141,fila,chla_mgm2
phi,0.7026854365456485,fila,chla_mgm2
gamma_light,0.34450938391931607,fila,chla_mgm2
gamma_fila,0.06498865740324322,fila,chla_mgm2
phi,0.6787641270984731,fila,chla_mgm2
gamma_light,0.3355301012410406,fila,chla_mgm2
gamma_fila,0.07785050551860814,fila,chla_mgm2
phi,0.6634937516279733,fila,chla_mgm2
gamma_light,0.36278569001955585,fila,chla_mgm2
gamma_fila,0.07532702548535014,fila,chla_mgm2
phi,0.6606810834002671,fila,chla_mgm2
gamma_light,0.38757695040275547,fila,chla_mgm2
gamma_fila,0.10133093985948878,fila,chla_mgm2
phi,0.6766520620661028,fila,chla_mgm2
gamma_light,0.33532490449923813,fila,chla_mgm2
gamma_fila,0.11439017532382803,fila,chla_mgm2
phi,0.6556043683001862,fila,chla_mgm2
gamma_light,0.34176053304095866,fila,chla_mgm2
gamma_fila,0.06986676825622078,fila,chla_mgm2
phi,0.6753171155228421,fila,chla_mgm2
gamma_light,0.37685601390986734,fila,chla_mgm2
gamma_fila,0.04999694483082435,fila,chla_mgm2
phi,0.6617904394812432,fila,chla_mgm2
gamma_light,0.3374648945913717,fila,chla_mgm2
gamma_fila,0.08243996270233639,fila,chla_mgm2
phi,0.6257239345739094,fila,chla_mgm2
gamma_light,0.3203387080954195,fila,chla_mgm2
gamma_fila,0.10845047370107591,fila,chla_mgm2
phi,0.7034451699705799,fila,chla_mgm2
gamma_light,0.3734733085668588,fila,chla_mgm2
gamma_fila,0.05727344958195831,fila,chla_mgm2
phi,0.6745159900152276,fila,chla_mgm2
gamma_light,0.34274800487318874,fila,chla_mgm2
gamma_fila,0.05932838708406767,fila,chla_mgm2
phi,0.6600011279099595,fila,chla_mgm2
gamma_light,0.3354566975776961,fila,chla_mgm2
gamma_fila,0.07091190674862484,fila,chla_mgm2
phi,0.6561050367364052,fila,chla_mgm2
gamma_light,0.36202667706545133,fila,chla_mgm2
gamma_fila,0.09835736064282162,fila,chla_mgm2
phi,0.6867537365514298,fila,chla_mgm2
gamma_light,0.368741345212879,fila,chla_mgm2
gamma_fila,0.0675816268015067,fila,chla_mgm2
phi,0.700271243147959,fila,chla_mgm2
gamma_light,0.37367820317784706,fila,chla_mgm2
gamma_fila,0.051614107979613806,fila,chla_mgm2
phi,0.6695958362870311,fila,chla_mgm2
gamma_light,0.3079671515874357,fila,chla_mgm2
gamma_fila,0.06561530077920137,fila,chla_mgm2
phi,0.664591114273639,fila,chla_mgm2
gamma_light,0.30403495618205184,fila,chla_mgm2
gamma_fila,0.10524982368196295,fila,chla_mgm2
phi,0.6487449326094907,fila,chla_mgm2
gamma_light,0.3512643817814205,fila,chla_mgm2
gamma_fila,0.08322657487490705,fila,chla_mgm2
phi,0.680783542564678,fila,chla_mgm2
gamma_light,0.35129284040137004,fila,chla_mgm2
gamma_fila,0.07085005662641933,fila,chla_mgm2
phi,0.6811418130110197,fila,chla_mgm2
gamma_light,0.3354583788765381,fila,chla_mgm2
gamma_fila,0.04814711884428636,fila,chla_mgm2
phi,0.6485693798655293,fila,chla_mgm2
gamma_light,0.34537039629222965,fila,chla_mgm2
gamma_fila,0.0688215948707601,fila,chla_mgm2
phi,0.6556310914506166,fila,chla_mgm2
gamma_light,0.319762086736218,fila,chla_mgm2
gamma_fila,0.07434515099275044,fila,chla_mgm2
phi,0.6751984920640606,fila,chla_mgm2
gamma_light,0.3400992663768443,fila,chla_mgm2
gamma_fila,0.06011627182028419,fila,chla_mgm2
phi,0.6766829244558894,fila,chla_mgm2
gamma_light,0.3210816137078328,fila,chla_mgm2
gamma_fila,0.09817982940671191,fila,chla_mgm2
phi,0.6843726005310742,fila,chla_mgm2
gamma_light,0.3634381329589555,fila,chla_mgm2
gamma_fila,0.08153499454265038,fila,chla_mgm2
phi,0.6728138293144091,fila,chla_mgm2
gamma_light,0.3282235264148941,fila,chla_mgm2
gamma_fila,0.08118880728884952,fila,chla_mgm2
phi,0.670125958357977,fila,chla_mgm2
gamma_light,0.3200870523534755,fila,chla_mgm2
gamma_fila,0.08397076490714953,fila,chla_mgm2
phi,0.6772584739866553,fila,chla_mgm2
gamma_light,0.35592271998602054,fila,chla_mgm2
gamma_fila,0.05107934276052537,fila,chla_mgm2
phi,0.6744208683664331,fila,chla_mgm2
gamma_light,0.3680209990508335,fila,chla_mgm2
gamma_fila,0.08324596326700634,fila,chla_mgm2
phi,0.641573456916412,fila,chla_mgm2
gamma_light,0.3042134494963992,fila,chla_mgm2
gamma_fila,0.10839191750315652,fila,chla_mgm2
phi,0.6883382036157025,fila,chla_mgm2
gamma_light,0.35247649109271006,fila,chla_mgm2
gamma_fila,0.06282587816393556,fila,chla_mgm2
phi,0.6691070165989744,fila,chla_mgm2
gamma_light,0.3422632625290759,fila,chla_mgm2
gamma_fila,0.09355433794393496,fila,chla_mgm2
phi,0.6840375093159995,fila,chla_mgm2
gamma_light,0.3402834099664891,fila,chla_mgm2
gamma_fila,0.072340054752039,fila,chla_mgm2
phi,0.6760625990770378,fila,chla_mgm2
gamma_light,0.35535188720611866,fila,chla_mgm2
gamma_fila,0.10270408274152883,fila,chla_mgm2
phi,0.6792152377283986,fila,chla_mgm2
gamma_light,0.35139886957290634,fila,chla_mgm2
gamma_fila,0.09207642587981127,fila,chla_mgm2
phi,0.6638644898432866,fila,chla_mgm2
gamma_light,0.33778088654687405,fila,chla_mgm2
gamma_fila,0.10330289602385269,fila,chla_mgm2
phi,0.6509577646045566,fila,chla_mgm2
gamma_light,0.36525626752253754,fila,chla_mgm2
gamma_fila,0.06042231474958355,fila,chla_mgm2
phi,0.6797791422069588,fila,chla_mgm2
gamma_light,0.3754989948084951,fila,chla_mgm2
gamma_fila,0.05189387735439853,fila,chla_mgm2
phi,0.6773879254351367,fila,chla_mgm2
gamma_light,0.3888843344492074,fila,chla_mgm2
gamma_fila,0.04979400656169536,fila,chla_mgm2
phi,0.679916380386472,fila,chla_mgm2
gamma_light,0.35679289618891413,fila,chla_mgm2
gamma_fila,0.06467047166633678,fila,chla_mgm2
phi,0.6765872395165224,fila,chla_mgm2
gamma_light,0.35277742268586354,fila,chla_mgm2
gamma_fila,0.06957802879590633,fila,chla_mgm2
phi,0.6859644598271065,fila,chla_mgm2
gamma_light,0.31774519798294,fila,chla_mgm2
gamma_fila,0.10109444584789364,fila,chla_mgm2
phi,0.6657738801551863,fila,chla_mgm2
gamma_light,0.38471805710916,fila,chla_mgm2
gamma_fila,0.06574259647071189,fila,chla_mgm2
phi,0.6570281123380821,fila,chla_mgm2
gamma_light,0.361021400520865,fila,chla_mgm2
gamma_fila,0.07279548038120809,fila,chla_mgm2
phi,0.6885405956372296,fila,chla_mgm2
gamma_light,0.3640872870697165,fila,chla_mgm2
gamma_fila,0.062261656470805206,fila,chla_mgm2
phi,0.6439104931460196,fila,chla_mgm2
gamma_light,0.3204525133013961,fila,chla_mgm2
gamma_fila,0.09362584951673483,fila,chla_mgm2
phi,0.6608866091871465,fila,chla_mgm2
gamma_light,0.34328949132051273,fila,chla_mgm2
gamma_fila,0.06877721324815043,fila,chla_mgm2
phi,0.6713712393346912,fila,chla_mgm2
gamma_light,0.3599666852545138,fila,chla_mgm2
gamma_fila,0.0703855704542415,fila,chla_mgm2
phi,0.6807178408049276,fila,chla_mgm2
gamma_light,0.3501372556481498,fila,chla_mgm2
gamma_fila,0.09896381502270615,fila,chla_mgm2
phi,0.664443574557571,fila,chla_mgm2
gamma_light,0.3180544121239658,fila,chla_mgm2
gamma_fila,0.08743707238300139,fila,chla_mgm2
phi,0.6592901246381208,fila,chla_mgm2
gamma_light,0.31887499697426414,fila,chla_mgm2
gamma_fila,0.0971212026402826,fila,chla_mgm2
phi,0.6551653559114722,fila,chla_mgm2
gamma_light,0.33505756577268836,fila,chla_mgm2
gamma_fila,0.07499997467320611,fila,chla_mgm2
phi,0.6652254099569747,fila,chla_mgm2
gamma_light,0.3397523588258284,fila,chla_mgm2
gamma_fila,0.06913236105474141,fila,chla_mgm2
phi,0.6552206958085993,fila,chla_mgm2
gamma_light,0.3204946937591996,fila,chla_mgm2
gamma_fila,0.08715178652765726,fila,chla_mgm2
phi,0.6616890529662236,fila,chla_mgm2
gamma_light,0.33127660471376796,fila,chla_mgm2
gamma_fila,0.10522391823651313,fila,chla_mgm2
phi,0.6816662677418933,fila,chla_mgm2
gamma_light,0.38043260857858807,fila,chla_mgm2
gamma_fila,0.07457543397929965,fila,chla_mgm2
phi,0.6339647876721302,fila,chla_mgm2
gamma_light,0.31859171497452354,fila,chla_mgm2
gamma_fila,0.09551054557086275,fila,chla_mgm2
phi,0.6640741010369212,fila,chla_mgm2
gamma_light,0.346457866026997,fila,chla_mgm2
gamma_fila,0.12735159516348646,fila,chla_mgm2
phi,0.6777254063233774,fila,chla_mgm2
gamma_light,0.36529055231262075,fila,chla_mgm2
gamma_fila,0.04227598598169852,fila,chla_mgm2
phi,0.6744046774947716,fila,chla_mgm2
gamma_light,0.39114017389920896,fila,chla_mgm2
gamma_fila,0.04210855581718076,fila,chla_mgm2
phi,0.7009318745336767,fila,chla_mgm2
gamma_light,0.3777781488700104,fila,chla_mgm2
gamma_fila,0.04508766271628844,fila,chla_mgm2
phi,0.6658551589969136,fila,chla_mgm2
gamma_light,0.35422491923855065,fila,chla_mgm2
gamma_fila,0.09643372527872812,fila,chla_mgm2
phi,0.663193981478447,fila,chla_mgm2
gamma_light,0.31716852522159555,fila,chla_mgm2
gamma_fila,0.1036634276850823,fila,chla_mgm2
phi,0.6737930919987786,fila,chla_mgm2
gamma_light,0.35454646892669345,fila,chla_mgm2
gamma_fila,0.09075983790378424,fila,chla_mgm2
phi,0.655026741189183,fila,chla_mgm2
gamma_light,0.3448063292136618,fila,chla_mgm2
gamma_fila,0.07538644424858447,fila,chla_mgm2
phi,0.6864172784401197,fila,chla_mgm2
gamma_light,0.3385237228836395,fila,chla_mgm2
gamma_fila,0.10714665366041157,fila,chla_mgm2
phi,0.6657226233778956,fila,chla_mgm2
gamma_light,0.35785760708913356,fila,chla_mgm2
gamma_fila,0.06520717270000286,fila,chla_mgm2
phi,0.661391528024073,fila,chla_mgm2
gamma_light,0.3418836599931527,fila,chla_mgm2
gamma_fila,0.04933661028386084,fila,chla_mgm2
phi,0.678625945221239,fila,chla_mgm2
gamma_light,0.36557621320494965,fila,chla_mgm2
gamma_fila,0.05476507198954285,fila,chla_mgm2
phi,0.667905471007002,fila,chla_mgm2
gamma_light,0.3698695202853868,fila,chla_mgm2
gamma_fila,0.08243895625666744,fila,chla_mgm2
phi,0.6894634435269014,fila,chla_mgm2
gamma_light,0.3482563999088339,fila,chla_mgm2
gamma_fila,0.10727022796743414,fila,chla_mgm2
phi,0.6368726661515618,fila,chla_mgm2
gamma_light,0.3651657756600614,fila,chla_mgm2
gamma_fila,0.07091083805800288,fila,chla_mgm2
phi,0.6644644045936813,fila,chla_mgm2
gamma_light,0.34381604611452987,fila,chla_mgm2
gamma_fila,0.0645073895525312,fila,chla_mgm2
phi,0.6468349965105371,fila,chla_mgm2
gamma_light,0.3470235506596281,fila,chla_mgm2
gamma_fila,0.06145949301989429,fila,chla_mgm2
phi,0.6427315010484226,fila,chla_mgm2
gamma_light,0.3362519588381314,fila,chla_mgm2
gamma_fila,0.08577693155847402,fila,chla_mgm2
phi,0.6867292808688948,fila,chla_mgm2
gamma_light,0.37334254708409437,fila,chla_mgm2
gamma_fila,0.04619750630382761,fila,chla_mgm2
phi,0.6686316713609206,fila,chla_mgm2
gamma_light,0.33026384738276954,fila,chla_mgm2
gamma_fila,0.08910714870642437,fila,chla_mgm2
phi,0.638384070927867,fila,chla_mgm2
gamma_light,0.3207782923947024,fila,chla_mgm2
gamma_fila,0.07030935655586876,fila,chla_mgm2
phi,0.6217548884180223,fila,chla_mgm2
gamma_light,0.3294390533103757,fila,chla_mgm2
gamma_fila,0.11540498124931932,fila,chla_mgm2
phi,0.6824703791426185,fila,chla_mgm2
gamma_light,0.3792396243134102,fila,chla_mgm2
gamma_fila,0.05061983541617037,fila,chla_mgm2
phi,0.6762777967704503,fila,chla_mgm2
gamma_light,0.3425038423956611,fila,chla_mgm2
gamma_fila,0.0893893526193084,fila,chla_mgm2
phi,0.6639667460818096,fila,chla_mgm2
gamma_light,0.33225578211476436,fila,chla_mgm2
gamma_fila,0.08047800082846025,fila,chla_mgm2
phi,0.6639080227042159,fila,chla_mgm2
gamma_light,0.37171128772509165,fila,chla_mgm2
gamma_fila,0.03913484206774749,fila,chla_mgm2
phi,0.6533672401945743,fila,chla_mgm2
