parameter,chains,biomass_vars,units
gamma_fila,0.06312071908919668,fila_epil,chla_mgm2
gamma_epil,0.1219546865895491,fila_epil,chla_mgm2
phi,0.6580667629523429,fila_epil,chla_mgm2
gamma_light,0.428735863610272,fila_epil,chla_mgm2
gamma_fila,0.12347294511715612,fila_epil,chla_mgm2
gamma_epil,0.14754059492397043,fila_epil,chla_mgm2
phi,0.6545609839485798,fila_epil,chla_mgm2
gamma_light,0.373387455000886,fila_epil,chla_mgm2
gamma_fila,0.10078898022370708,fila_epil,chla_mgm2
gamma_epil,0.12143757876331028,fila_epil,chla_mgm2
phi,0.6384047209458485,fila_epil,chla_mgm2
gamma_light,0.37621170962451983,fila_epil,chla_mgm2
gamma_fila,0.09061399506323935,fila_epil,chla_mgm2
gamma_epil,0.12456727095844196,fila_epil,chla_mgm2
phi,0.631498080477862,fila_epil,chla_mgm2
gamma_light,0.40237285795556327,fila_epil,chla_mgm2
gamma_fila,0.07923954394836355,fila_epil,chla_mgm2
gamma_epil,0.11794358799954487,fila_epil,chla_mgm2
phi,0.6821199301046772,fila_epil,chla_mgm2
gamma_light,0.4321128272424964,fila_epil,chla_mgm2
gamma_fila,0.07021023231348258,fila_epil,chla_mgm2
gamma_epil,0.15991732558144048,fila_epil,chla_mgm2
phi,0.6636234874579784,fila_epil,chla_mgm2
gamma_light,0.42182031024216027,fila_epil,chla_mgm2
gamma_fila,0.06607395896059459,fila_epil,chla_mgm2
gamma_epil,0.11232207697576559,fila_epil,chla_mgm2
phi,0.6424230665031352,fila_epil,chla_mgm2
gamma_light,0.38121297690584455,fila_epil,chla_mgm2
gamma_fila,0.08250050986194099,fila_epil,chla_mgm2
gamma_epil,0.09691646896695891,fila_epil,chla_mgm2
phi,0.6458663896193108,fila_epil,chla_mgm2
gamma_light,0.38099113075091695,fila_epil,chla_mgm2
gamma_fila,0.10155264437944331,fila_epil,chla_mgm2
gamma_epil,0.10886729391519714,fila_epil,chla_mgm2
phi,0.6664862169876505,fila_epil,chla_mgm2
gamma_light,0.4082263587327265,fila_epil,chla_mgm2
gamma_fila,0.08557006165103728,fila_epil,chla_mgm2
gamma_epil,0.1483086123158447,fila_epil,chla_mgm2
phi,0.6465825048242715,fila_epil,chla_mgm2
gamma_light,0.39281183340533493,fila_epil,chla_mgm2
gamma_fila,0.09460765442204887,fila_epil,chla_mgm2
gamma_epil,0.10908088325812342,fila_epil,chla_mgm2
phi,0.6771960865796206,fila_epil,chla_mgm2
gamma_light,0.4037996584584663,fila_epil,chla_mgm2
gamma_fila,0.1310779864799148,fila_epil,chla_mgm2
gamma_epil,0.15185159240666604,fila_epil,chla_mgm2
phi,0.629363063015541,fila_epil,chla_mgm2
gamma_light,0.3856777872272002,fila_epil,chla_mgm2
gamma_fila,0.11001282122014343,fila_epil,chla_mgm2
gamma_epil,0.11460940586086471,fila_epil,chla_mgm2
phi,0.6532313819380335,fila_epil,chla_mgm2
gamma_light,0.4286307839081471,fila_epil,chla_mgm2
gamma_fila,0.061295481231345234,fila_epil,chla_mgm2
gamma_epil,0.14148639929072926,fila_epil,chla_mgm2
phi,0.6846678723446239,fila_epil,chla_mgm2
gamma_light,0.39773503815776245,fila_epil,chla_mgm2
gamma_fila,0.08175991555890649,fila_epil,chla_mgm2
gamma_epil,0.10628144231775662,fila_epil,chla_mgm2
phi,0.6363014236266663,fila_epil,chla_mgm2
gamma_light,0.3695047798933503,fila_epil,chla_mgm2
gamma_fila,0.11639096794928018,fila_epil,chla_mgm2
gamma_epil,0.11316799122585944,fila_epil,chla_mgm2
phi,0.6549614440820574,fila_epil,chla_mgm2
gamma_light,0.39004201874275696,fila_epil,chla_mgm2
gamma_fila,0.11631922153373733,fila_epil,chla_mgm2
gamma_epil,0.13686415227178786,fila_epil,chla_mgm2
phi,0.6449441033856367,fila_epil,chla_mgm2
gamma_light,0.38508209017866196,fila_epil,chla_mgm2
gamma_fila,0.09121921766206072,fila_epil,chla_mgm2
gamma_epil,0.11465689556715071,fila_epil,chla_mgm2
phi,0.6291482276402797,fila_epil,chla_mgm2
gamma_light,0.3871701623356277,fila_epil,chla_mgm2
gamma_fila,0.09433072374757039,fila_epil,chla_mgm2
gamma_epil,0.09875469141736122,fila_epil,chla_mgm2
phi,0.6861979043436295,fila_epil,chla_mgm2
gamma_light,0.4254123083475898,fila_epil,chla_mgm2
gamma_fila,0.07642895799096135,fila_epil,chla_mgm2
gamma_epil,0.16972893387363125,fila_epil,chla_mgm2
phi,0.6589154149968502,fila_epil,chla_mgm2
gamma_light,0.3989589376393097,fila_epil,chla_mgm2
gamma_fila,0.11066782416074544,fila_epil,chla_mgm2
gamma_epil,0.09570002573875444,fila_epil,chla_mgm2
phi,0.6514423401532388,fila_epil,chla_mgm2
gamma_light,0.39229374369537995,fila_epil,chla_mgm2
gamma_fila,0.07315952736232312,fila_epil,chla_mgm2
gamma_epil,0.09241278357823411,fila_epil,chla_mgm2
phi,0.6575612927783157,fila_epil,chla_mgm2
gamma_light,0.3906784368422608,fila_epil,chla_mgm2
gamma_fila,0.09123906854590436,fila_epil,chla_mgm2
gamma_epil,0.11852108554068919,fila_epil,chla_mgm2
phi,0.6500358830380659,fila_epil,chla_mgm2
gamma_light,0.3909543342466269,fila_epil,chla_mgm2
gamma_fila,0.08762836551018553,fila_epil,chla_mgm2
gamma_epil,0.12280818348398205,fila_epil,chla_mgm2
phi,0.6556374910337973,fila_epil,chla_mgm2
gamma_light,0.41011056655152406,fila_epil,chla_mgm2
gamma_fila,0.09407161481089185,fila_epil,chla_mgm2
gamma_epil,0.13066954577522288,fila_epil,chla_mgm2
phi,0.650609540880485,fila_epil,chla_mgm2
gamma_light,0.4267280242317972,fila_epil,chla_mgm2
gamma_fila,0.08833442223898924,fila_epil,chla_mgm2
gamma_epil,0.1722590674925802,fila_epil,chla_mgm2
phi,0.6908606978340064,fila_epil,chla_mgm2
gamma_light,0.44300910129849325,fila_epil,chla_mgm2
gamma_fila,0.11505703062815156,fila_epil,chla_mgm2
gamma_epil,0.1522435357852412,fila_epil,chla_mgm2
phi,0.669301983388309,fila_epil,chla_mgm2
gamma_light,0.4253835933842529,fila_epil,chla_mgm2
gamma_fila,0.08090926707587963,fila_epil,chla_mgm2
gamma_epil,0.13714844569244525,fila_epil,chla_mgm2
phi,0.6548709898575285,fila_epil,chla_mgm2
gamma_light,0.4041003241822314,fila_epil,chla_mgm2
gamma_fila,0.1009272977757472,fila_epil,chla_mgm2
gamma_epil,0.125168839790222,fila_epil,chla_mgm2
phi,0.653140664769612,fila_epil,chla_mgm2
gamma_light,0.41006197260511024,fila_epil,chla_mgm2
gamma_fila,0.08705635020373706,fila_epil,chla_mgm2
gamma_epil,0.11378083537306456,fila_epil,chla_mgm2
phi,0.6486341201812978,fila_epil,chla_mgm2
gamma_light,0.41319710569781126,fila_epil,chla_mgm2
gamma_fila,0.10199608827613411,fila_epil,chla_mgm2
gamma_epil,0.15451803800268168,fila_epil,chla_mgm2
phi,0.6367395207766181,fila_epil,chla_mgm2
gamma_light,0.4044130977276039,fila_epil,chla_mgm2
gamma_fila,0.09552824923643265,fila_epil,chla_mgm2
gamma_epil,0.13825380535132775,fila_epil,chla_mgm2
phi,0.6510272249075676,fila_epil,chla_mgm2
gamma_light,0.4088556375643165,fila_epil,chla_mgm2
gamma_fila,0.1224274349189913,fila_epil,chla_mgm2
gamma_epil,0.13281428423242506,fila_epil,chla_mgm2
phi,0.6330750280803633,fila_epil,chla_mgm2
gamma_light,0.3910526115518911,fila_epil,chla_mgm2
gamma_fila,0.11210015182658457,fila_epil,chla_mgm2
gamma_epil,0.13993483407038265,fila_epil,chla_mgm2
phi,0.6357856615589169,fila_epil,chla_mgm2
gamma_light,0.38220628295048764,fila_epil,chla_mgm2
gamma_fila,0.11686839997444874,fila_epil,chla_mgm2
gamma_epil,0.145328351822906,fila_epil,chla_mgm2
phi,0.6458713127934859,fila_epil,chla_mgm2
gamma_light,0.3921169731804907,fila_epil,chla_mgm2
gamma_fila,0.09511427044778231,fila_epil,chla_mgm2
gamma_epil,0.11485778665788166,fila_epil,chla_mgm2
phi,0.6597166240266165,fila_epil,chla_mgm2
gamma_light,0.41240824430122114,fila_epil,chla_mgm2
gamma_fila,0.1015869429795975,fila_epil,chla_mgm2
gamma_epil,0.14770470938403074,fila_epil,chla_mgm2
phi,0.6473248394352636,fila_epil,chla_mgm2
gamma_light,0.3961838367012821,fila_epil,chla_mgm2
gamma_fila,0.10786195293974493,fila_epil,chla_mgm2
gamma_epil,0.12385499041856556,fila_epil,chla_mgm2
phi,0.642250677479232,fila_epil,chla_mgm2
gamma_light,0.39750847531422634,fila_epil,chla_mgm2
gamma_fila,0.09904749306789502,fila_epil,chla_mgm2
gamma_epil,0.12504901979706826,fila_epil,chla_mgm2
phi,0.6341037152604779,fila_epil,chla_mgm2
gamma_light,0.3975195707273845,fila_epil,chla_mgm2
gamma_fila,0.09962381365890541,fila_epil,chla_mgm2
gamma_epil,0.13468978858908062,fila_epil,chla_mgm2
phi,0.6696641219411409,fila_epil,chla_mgm2
gamma_light,0.36976587127585314,fila_epil,chla_mgm2
gamma_fila,0.060681162489282896,fila_epil,chla_mgm2
gamma_epil,0.09566322732874027,fila_epil,chla_mgm2
phi,0.6669187415374902,fila_epil,chla_mgm2
gamma_light,0.37465979398327814,fila_epil,chla_mgm2
gamma_fila,0.08417245417320882,fila_epil,chla_mgm2
gamma_epil,0.10119551066410683,fila_epil,chla_mgm2
phi,0.6508277865272011,fila_epil,chla_mgm2
gamma_light,0.3904972912269732,fila_epil,chla_mgm2
gamma_fila,0.10541025583565278,fila_epil,chla_mgm2
gamma_epil,0.12142168032503835,fila_epil,chla_mgm2
phi,0.6887202263662879,fila_epil,chla_mgm2
gamma_light,0.39591425533980623,fila_epil,chla_mgm2
gamma_fila,0.12529351914879208,fila_epil,chla_mgm2
gamma_epil,0.11578223428196076,fila_epil,chla_mgm2
phi,0.6461859213298359,fila_epil,chla_mgm2
gamma_light,0.3943433026580669,fila_epil,chla_mgm2
gamma_fila,0.09944599088899166,fila_epil,chla_mgm2
gamma_epil,0.11695257353219136,fila_epil,chla_mgm2
phi,0.6654943455531539,fila_epil,chla_mgm2
gamma_light,0.4344836289661242,fila_epil,chla_mgm2
gamma_fila,0.09483023628915185,fila_epil,chla_mgm2
gamma_epil,0.18418363625958933,fila_epil,chla_mgm2
phi,0.6312520547178786,fila_epil,chla_mgm2
gamma_light,0.3669359932905996,fila_epil,chla_mgm2
gamma_fila,0.12105101542699559,fila_epil,chla_mgm2
gamma_epil,0.11146113737973451,fila_epil,chla_mgm2
phi,0.6416406887357615,fila_epil,chla_mgm2
gamma_light,0.3553454776706539,fila_epil,chla_mgm2
gamma_fila,0.1552446470579502,fila_epil,chla_mgm2
gamma_epil,0.11871962959751815,fila_epil,chla_mgm2
phi,0.6488478028182992,fila_epil,chla_mgm2
gamma_light,0.4041382619371097,fila_epil,chla_mgm2
gamma_fila,0.09971906729058426,fila_epil,chla_mgm2
gamma_epil,0.14548188985706217,fila_epil,chla_mgm2
phi,0.6659865062959107,fila_epil,chla_mgm2
gamma_light,0.4065777783591815,fila_epil,chla_mgm2
gamma_fila,0.09032685214938267,fila_epil,chla_mgm2
gamma_epil,0.10459593592677592,fila_epil,chla_mgm2
phi,0.6639567841151506,fila_epil,chla_mgm2
gamma_light,0.40742667622443307,fila_epil,chla_mgm2
gamma_fila,0.1057588190573557,fila_epil,chla_mgm2
gamma_epil,0.13460389664689953,fila_epil,chla_mgm2
phi,0.6713923882597794,fila_epil,chla_mgm2
gamma_light,0.4102045447643809,fila_epil,chla_mgm2
gamma_fila,0.11725128697602002,fila_epil,chla_mgm2
gamma_epil,0.14643130912243751,fila_epil,chla_mgm2
phi,0.6309108054518038,fila_epil,chla_mgm2
gamma_light,0.40562176256400495,fila_epil,chla_mgm2
gamma_fila,0.09345932491815562,fila_epil,chla_mgm2
gamma_epil,0.13016937811427134,fila_epil,chla_mgm2
phi,0.6758916207233068,fila_epil,chla_mgm2
gamma_light,0.42226941571180693,fila_epil,chla_mgm2
gamma_fila,0.09169524351297428,fila_epil,chla_mgm2
gamma_epil,0.13307438225477758,fila_epil,chla_mgm2
phi,0.6505897303864143,fila_epil,chla_mgm2
gamma_light,0.3959075066110701,fila_epil,chla_mgm2
gamma_fila,0.08052814902337675,fila_epil,chla_mgm2
gamma_epil,0.12002834080498977,fila_epil,chla_mgm2
phi,0.6701351535802117,fila_epil,chla_mgm2
gamma_light,0.39337035498876916,fila_epil,chla_mgm2
gamma_fila,0.086085598062757,fila_epil,chla_mgm2
gamma_epil,0.11585770455034851,fila_epil,chla_mgm2
phi,0.6334915244908305,fila_epil,chla_mgm2
gamma_light,0.37425003419306924,fila_epil,chla_mgm2
gamma_fila,0.11873815288796533,fila_epil,chla_mgm2
gamma_epil,0.1158754491168471,fila_epil,chla_mgm2
phi,0.6470232008058046,fila_epil,chla_mgm2
gamma_light,0.37705587932647167,fila_epil,chla_mgm2
gamma_fila,0.11256293603332235,fila_epil,chla_mgm2
gamma_epil,0.12525779340591592,fila_epil,chla_mgm2
phi,0.6640706188377313,fila_epil,chla_mgm2
gamma_light,0.41634316768146185,fila_epil,chla_mgm2
gamma_fila,0.08729872780359468,fila_epil,chla_mgm2
gamma_epil,0.1474647093283045,fila_epil,chla_mgm2
phi,0.6325794552259162,fila_epil,chla_mgm2
gamma_light,0.3928376000185715,fila_epil,chla_mgm2
gamma_fila,0.10493763344514054,fila_epil,chla_mgm2
gamma_epil,0.125891476308887,fila_epil,chla_mgm2
phi,0.6612545653891688,fila_epil,chla_mgm2
gamma_light,0.402287649972118,fila_epil,chla_mgm2
gamma_fila,0.11713511153626945,fila_epil,chla_mgm2
gamma_epil,0.1552949011863997,fila_epil,chla_mgm2
phi,0.6438128319645102,fila_epil,chla_mgm2
gamma_light,0.369237736943102,fila_epil,chla_mgm2
gamma_fila,0.1177559433406874,fila_epil,chla_mgm2
gamma_epil,0.12035091524945112,fila_epil,chla_mgm2
phi,0.6415550577653225,fila_epil,chla_mgm2
gamma_light,0.39005862753439213,fila_epil,chla_mgm2
gamma_fila,0.12384547694537992,fila_epil,chla_mgm2
gamma_epil,0.13465906675937028,fila_epil,chla_mgm2
phi,0.6581958270465953,fila_epil,chla_mgm2
gamma_light,0.389111279993496,fila_epil,chla_mgm2
gamma_fila,0.10648910149105796,fila_epil,chla_mgm2
gamma_epil,0.1436071549466205,fila_epil,chla_mgm2
phi,0.6397417824362763,fila_epil,chla_mgm2
gamma_light,0.3978307856102105,fila_epil,chla_mgm2
gamma_fila,0.10123643227327242,fila_epil,chla_mgm2
gamma_epil,0.13787125822316249,fila_epil,chla_mgm2
phi,0.6394052605741656,fila_epil,chla_mgm2
gamma_light,0.3731918722061513,fila_epil,chla_mgm2
gamma_fila,0.08403630541342441,fila_epil,chla_mgm2
gamma_epil,0.10159506248740413,fila_epil,chla_mgm2
phi,0.64514454012238,fila_epil,chla_mgm2
gamma_light,0.3750374777752516,fila_epil,chla_mgm2
gamma_fila,0.08941664000732745,fila_epil,chla_mgm2
gamma_epil,0.1043177846248209,fila_epil,chla_mgm2
phi,0.6126375599417065,fila_epil,chla_mgm2
gamma_light,0.3748428400111097,fila_epil,chla_mgm2
gamma_fila,0.0766207576879352,fila_epil,chla_mgm2
gamma_epil,0.10542388612363843,fila_epil,chla_mgm2
phi,0.6575221665954775,fila_epil,chla_mgm2
gamma_light,0.39851016339689643,fila_epil,chla_mgm2
gamma_fila,0.09186284448768205,fila_epil,chla_mgm2
gamma_epil,0.12272183695076683,fila_epil,chla_mgm2
phi,0.6397088010339127,fila_epil,chla_mgm2
gamma_light,0.3715683427219521,fila_epil,chla_mgm2
gamma_fila,0.09894869002663102,fila_epil,chla_mgm2
gamma_epil,0.13014603222503074,fila_epil,chla_mgm2
phi,0.6372568192169166,fila_epil,chla_mgm2
gamma_light,0.40801149428181166,fila_epil,chla_mgm2
gamma_fila,0.09276857319478073,fila_epil,chla_mgm2
gamma_epil,0.12262813652567776,fila_epil,chla_mgm2
phi,0.659884942768295,fila_epil,chla_mgm2
gamma_light,0.40669206541202174,fila_epil,chla_mgm2
gamma_fila,0.12428364088593546,fila_epil,chla_mgm2
gamma_epil,0.14504983304570426,fila_epil,chla_mgm2
phi,0.6044949164291077,fila_epil,chla_mgm2
gamma_light,0.39041625851021633,fila_epil,chla_mgm2
gamma_fila,0.0896578923363551,fila_epil,chla_mgm2
gamma_epil,0.1364182585622525,fila_epil,chla_mgm2
phi,0.6647019284265676,fila_epil,chla_mgm2
gamma_light,0.37766967379497535,fila_epil,chla_mgm2
gamma_fila,0.09548423107748584,fila_epil,chla_mgm2
gamma_epil,0.09687198802335853,fila_epil,chla_mgm2
phi,0.6557865568864891,fila_epil,chla_mgm2
gamma_light,0.4167694962186258,fila_epil,chla_mgm2
gamma_fila,0.10642727674491181,fila_epil,chla_mgm2
gamma_epil,0.14685633296852782,fila_epil,chla_mgm2
phi,0.6680632139028911,fila_epil,chla_mgm2
gamma_light,0.4080605025919772,fila_epil,chla_mgm2
gamma_fila,0.10456589812850002,fila_epil,chla_mgm2
gamma_epil,0.146798452714102,fila_epil,chla_mgm2
phi,0.6301135689287362,fila_epil,chla_mgm2
gamma_light,0.3980462879706801,fila_epil,chla_mgm2
gamma_fila,0.1042922697581588,fila_epil,chla_mgm2
gamma_epil,0.11004801516537471,fila_epil,chla_mgm2
phi,0.6334707021928692,fila_epil,chla_mgm2
gamma_light,0.3553261264658019,fila_epil,chla_mgm2
gamma_fila,0.1342453330837476,fila_epil,chla_mgm2
gamma_epil,0.10664445774810916,fila_epil,chla_mgm2
phi,0.6560244958081227,fila_epil,chla_mgm2
gamma_light,0.4029820705492281,fila_epil,chla_mgm2
gamma_fila,0.07140780308512346,fila_epil,chla_mgm2
gamma_epil,0.13499716426526093,fila_epil,chla_mgm2
phi,0.6598386085242508,fila_epil,chla_mgm2
gamma_light,0.3954711222778427,fila_epil,chla_mgm2
gamma_fila,0.12027639759340973,fila_epil,chla_mgm2
gamma_epil,0.14307576421499402,fila_epil,chla_mgm2
phi,0.6884561110213918,fila_epil,chla_mgm2
gamma_light,0.4615015930546891,fila_epil,chla_mgm2
gamma_fila,0.07333176086667828,fila_epil,chla_mgm2
gamma_epil,0.15074104492944657,fila_epil,chla_mgm2
phi,0.6821219784950052,fila_epil,chla_mgm2
gamma_light,0.4031838374219355,fila_epil,chla_mgm2
gamma_fila,0.105965214955612,fila_epil,chla_mgm2
gamma_epil,0.12653345264371538,fila_epil,chla_mgm2
phi,0.6896466974469432,fila_epil,chla_mgm2
gamma_light,0.43165287294167226,fila_epil,chla_mgm2
gamma_fila,0.06520976164271416,fila_epil,chla_mgm2
gamma_epil,0.13985858499320536,fila_epil,chla_mgm2
phi,0.666071104055292,fila_epil,chla_mgm2
gamma_light,0.4079449091252338,fila_epil,chla_mgm2
gamma_fila,0.07442204704064631,fila_epil,chla_mgm2
gamma_epil,0.12176986432846132,fila_epil,chla_mgm2
phi,0.6397080299304921,fila_epil,chla_mgm2
gamma_light,0.3771292277806264,fila_epil,chla_mgm2
gamma_fila,0.08807774237508054,fila_epil,chla_mgm2
gamma_epil,0.09786726568724596,fila_epil,chla_mgm2
phi,0.6398107918177887,fila_epil,chla_mgm2
gamma_light,0.3948043286664121,fila_epil,chla_mgm2
gamma_fila,0.08902827407971528,fila_epil,chla_mgm2
gamma_epil,0.145163553140461,fila_epil,chla_mgm2
phi,0.6651320273486406,fila_epil,chla_mgm2
gamma_light,0.3848520089737373,fila_epil,chla_mgm2
gamma_fila,0.10112924040043791,fila_epil,chla_mgm2
gamma_epil,0.10557026362408713,fila_epil,chla_mgm2
phi,0.6582217759140309,fila_epil,chla_mgm2
gamma_light,0.38623599349786586,fila_epil,chla_mgm2
gamma_fila,0.08241024254244277,fila_epil,chla_mgm2
gamma_epil,0.11240049338651072,fila_epil,chla_mgm2
phi,0.6391571704712323,fila_epil,chla_mgm2
gamma_light,0.38498924636078635,fila_epil,chla_mgm2
gamma_fila,0.107087757086771,fila_epil,chla_mgm2
gamma_epil,0.13254280342972735,fila_epil,chla_mgm2
phi,0.6417013856159687,fila_epil,chla_mgm2
gamma_light,0.36636462930959135,fila_epil,chla_mgm2
gamma_fila,0.10475375083084702,fila_epil,chla_mgm2
gamma_epil,0.12977725388893138,fila_epil,chla_mgm2
phi,0.6328999353245841,fila_epil,chla_mgm2
gamma_light,0.399010921342007,fila_epil,chla_mgm2
gamma_fila,0.05891254174753851,fila_epil,chla_mgm2
gamma_epil,0.14495107725750236,fila_epil,chla_mgm2
phi,0.619133133246379,fila_epil,chla_mgm2
gamma_light,0.3595182232135262,fila_epil,chla_mgm2
gamma_fila,0.12157073577342774,fila_epil,chla_mgm2
gamma_epil,0.12097995232540595,fila_epil,chla_mgm2
phi,0.6320378749355221,fila_epil,chla_mgm2
gamma_light,0.3510600068523149,fila_epil,chla_mgm2
gamma_fila,0.1344437810756423,fila_epil,chla_mgm2
gamma_epil,0.10031097531801247,fila_epil,chla_mgm2
phi,0.6397257836162246,fila_epil,chla_mgm2
gamma_light,0.3773088230166405,fila_epil,chla_mgm2
gamma_fila,0.0858945712868055,fila_epil,chla_mgm2
gamma_epil,0.10701783926136384,fila_epil,chla_mgm2
phi,0.6671934827495792,fila_epil,chla_mgm2
gamma_light,0.4158702026199171,fila_epil,chla_mgm2
gamma_fila,0.11428561419199447,fila_epil,chla_mgm2
gamma_epil,0.14763700961460086,fila_epil,chla_mgm2
phi,0.6760208706092994,fila_epil,chla_mgm2
gamma_light,0.40690160939766495,fila_epil,chla_mgm2
gamma_fila,0.0459143979630064,fila_epil,chla_mgm2
gamma_epil,0.10299784684397845,fila_epil,chla_mgm2
phi,0.6433643867997243,fila_epil,chla_mgm2
gamma_light,0.4049986973352773,fila_epil,chla_mgm2
gamma_fila,0.09384337733195339,fila_epil,chla_mgm2
gamma_epil,0.154868778234984,fila_epil,chla_mgm2
phi,0.6454775020263308,fila_epil,chla_mgm2
gamma_light,0.3683607190241177,fila_epil,chla_mgm2
gamma_fila,0.10456825530945332,fila_epil,chla_mgm2
gamma_epil,0.11386959973933417,fila_epil,chla_mgm2
phi,0.7059180777435293,fila_epil,chla_mgm2
gamma_light,0.47645446766850247,fila_epil,chla_mgm2
gamma_fila,0.07506244434289207,fila_epil,chla_mgm2
gamma_epil,0.15951263989703893,fila_epil,chla_mgm2
phi,0.6687493020571204,fila_epil,chla_mgm2
gamma_light,0.42691633296899845,fila_epil,chla_mgm2
gamma_fila,0.07299749290192029,fila_epil,chla_mgm2
gamma_epil,0.14795571504153074,fila_epil,chla_mgm2
phi,0.6390154064309969,fila_epil,chla_mgm2
gamma_light,0.4035892138682028,fila_epil,chla_mgm2
gamma_fila,0.054656472050766,fila_epil,chla_mgm2
gamma_epil,0.1337979052278671,fila_epil,chla_mgm2
phi,0.6975216025200117,fila_epil,chla_mgm2
gamma_light,0.43246801043722233,fila_epil,chla_mgm2
gamma_fila,0.048297583452109036,fila_epil,chla_mgm2
gamma_epil,0.16586639715897328,fila_epil,chla_mgm2
phi,0.6261341851692381,fila_epil,chla_mgm2
gamma_light,0.38604763809171405,fila_epil,chla_mgm2
gamma_fila,0.10619774971116136,fila_epil,chla_mgm2
gamma_epil,0.15710989572015244,fila_epil,chla_mgm2
phi,0.6367185601609866,fila_epil,chla_mgm2
gamma_light,0.35216050565244716,fila_epil,chla_mgm2
gamma_fila,0.10119594775566478,fila_epil,chla_mgm2
gamma_epil,0.10590725890073281,fila_epil,chla_mgm2
phi,0.6877885971636193,fila_epil,chla_mgm2
gamma_light,0.4184220207367524,fila_epil,chla_mgm2
gamma_fila,0.08888142165970021,fila_epil,chla_mgm2
gamma_epil,0.1482795802784496,fila_epil,chla_mgm2
phi,0.6481290052000839,fila_epil,chla_mgm2
gamma_light,0.3899995852115222,fila_epil,chla_mgm2
gamma_fila,0.11722747632404676,fila_epil,chla_mgm2
gamma_epil,0.13854783583326075,fila_epil,chla_mgm2
phi,0.6456371709403429,fila_epil,chla_mgm2
gamma_light,0.4229602111671924,fila_epil,chla_mgm2
gamma_fila,0.07765737290619154,fila_epil,chla_mgm2
gamma_epil,0.13364759456835595,fila_epil,chla_mgm2
phi,0.6937475423497079,fila_epil,chla_mgm2
gamma_light,0.4015989701886091,fila_epil,chla_mgm2
gamma_fila,0.12845560892084726,fila_epil,chla_mgm2
gamma_epil,0.12257925220960386,fila_epil,chla_mgm2
phi,0.6682096586978221,fila_epil,chla_mgm2
gamma_light,0.39516428688781446,fila_epil,chla_mgm2
gamma_fila,0.12908112820933723,fila_epil,chla_mgm2
gamma_epil,0.15343434957926036,fila_epil,chla_mgm2
phi,0.659654748131754,fila_epil,chla_mgm2
gamma_light,0.3717876839124965,fila_epil,chla_mgm2
gamma_fila,0.1184175980208259,fila_epil,chla_mgm2
gamma_epil,0.10784754577664063,fila_epil,chla_mgm2
phi,0.6532042262156554,fila_epil,chla_mgm2
gamma_light,0.4051468996564121,fila_epil,chla_mgm2
gamma_fila,0.1358066667310064,fila_epil,chla_mgm2
gamma_epil,0.15314872088387713,fila_epil,chla_mgm2
phi,0.6545442894962368,fila_epil,chla_mgm2
gamma_light,0.41902939768673025,fila_epil,chla_mgm2
gamma_fila,0.07230898768605588,fila_epil,chla_mgm2
gamma_epil,0.12026133572583833,fila_epil,chla_mgm2
phi,0.6146672539578293,fila_epil,chla_mgm2
gamma_light,0.3850106654859299,fila_epil,chla_mgm2
gamma_fila,0.09187659860990306,fila_epil,chla_mgm2
gamma_epil,0.11380307537745862,fila_epil,chla_mgm2
phi,0.6531695799931695,fila_epil,chla_mgm2
gamma_light,0.40051158123625386,fila_epil,chla_mgm2
gamma_fila,0.09548588527783612,fila_epil,chla_mgm2
gamma_epil,0.09433725474158491,fila_epil,chla_mgm2
phi,0.6482693927215978,fila_epil,chla_mgm2
gamma_light,0.3842101860117863,fila_epil,chla_mgm2
gamma_fila,0.10475948797784276,fila_epil,chla_mgm2
gamma_epil,0.10943884270234802,fila_epil,chla_mgm2
phi,0.6419049010217889,fila_epil,chla_mgm2
gamma_light,0.39731599357333147,fila_epil,chla_mgm2
gamma_fila,0.11320956010896371,fila_epil,chla_mgm2
gamma_epil,0.13513330303155213,fila_epil,chla_mgm2
phi,0.6708065085387662,fila_epil,chla_mgm2
gamma_light,0.4190586011739979,fila_epil,chla_mgm2
gamma_fila,0.09161859926029435,fila_epil,chla_mgm2
gamma_epil,0.1550368220565831,fila_epil,chla_mgm2
phi,0.6198135749823738,fila_epil,chla_mgm2
gamma_light,0.3788073381102203,fila_epil,chla_mgm2
gamma_fila,0.1071780325215144,fila_epil,chla_mgm2
gamma_epil,0.14057529289301218,fila_epil,chla_mgm2
phi,0.6771685242767127,fila_epil,chla_mgm2
gamma_light,0.3971197535863798,fila_epil,chla_mgm2
gamma_fila,0.061619322354130035,fila_epil,chla_mgm2
gamma_epil,0.09741811263312618,fila_epil,chla_mgm2
phi,0.6498921028553094,fila_epil,chla_mgm2
gamma_light,0.3914245952251676,fila_epil,chla_mgm2
gamma_fila,0.08141204411140371,fila_epil,chla_mgm2
gamma_epil,0.11413094940394387,fila_epil,chla_mgm2
phi,0.6574611246735306,fila_epil,chla_mgm2
gamma_light,0.3957086174182551,fila_epil,chla_mgm2
gamma_fila,0.07488119064306951,fila_epil,chla_mgm2
gamma_epil,0.10475106688074072,fila_epil,chla_mgm2
phi,0.6524071679376282,fila_epil,chla_mgm2
gamma_light,0.3911463467651376,fila_epil,chla_mgm2
gamma_fila,0.09162636346689729,fila_epil,chla_mgm2
gamma_epil,0.0947174670102837,fila_epil,chla_mgm2
phi,0.6723876275970212,fila_epil,chla_mgm2
