parameter,chains,biomass_vars,units
phi,0.6917891930514928,fila,chla_mgm2
gamma_light,2.869320342210909,fila,chla_mgm2
gamma_fila,0.09528283159809378,fila,chla_mgm2
phi,0.7316114835365982,fila,chla_mgm2
gamma_light,2.9495435355718262,fila,chla_mgm2
gamma_fila,0.06862806375389639,fila,chla_mgm2
phi,0.721667648327797,fila,chla_mgm2
gamma_light,2.997540898718879,fila,chla_mgm2
gamma_fila,0.0901563201348461,fila,chla_mgm2
phi,0.7221093712675303,fila,chla_mgm2
gamma_light,2.829323985906609,fila,chla_mgm2
gamma_fila,0.0568689179399057,fila,chla_mgm2
phi,0.7041105778016755,fila,chla_mgm2
gamma_light,2.6724206856065504,fila,chla_mgm2
gamma_fila,0.088867695048899,fila,chla_mgm2
phi,0.6971301905242818,fila,chla_mgm2
gamma_light,2.7691165004020113,fila,chla_mgm2
gamma_fila,0.18798138350816773,fila,chla_mgm2
phi,0.6956041415896557,fila,chla_mgm2
gamma_light,2.917776206742881,fila,chla_mgm2
gamma_fila,0.06518416325680416,fila,chla_mgm2
phi,0.7172508258349811,fila,chla_mgm2
gamma_light,3.144655539166844,fila,chla_mgm2
gamma_fila,0.0236228664611243,fila,chla_mgm2
phi,0.7181448165647522,fila,chla_mgm2
gamma_light,2.890429124699392,fila,chla_mgm2
gamma_fila,-0.04700621102119568,fila,chla_mgm2
phi,0.7003082681507831,fila,chla_mgm2
gamma_light,2.763113357604571,fila,chla_mgm2
gamma_fila,0.2405940912205534,fila,chla_mgm2
phi,0.7030108354950226,fila,chla_mgm2
gamma_light,2.8476507416915817,fila,chla_mgm2
gamma_fila,0.15281741306605756,fila,chla_mgm2
phi,0.7264358045468452,fila,chla_mgm2
gamma_light,2.971454728139471,fila,chla_mgm2
gamma_fila,0.0044647831996152635,fila,chla_mgm2
phi,0.6558174983103111,fila,chla_mgm2
gamma_light,2.9061964366284956,fila,chla_mgm2
gamma_fila,0.20972009529864638,fila,chla_mgm2
phi,0.7142277551260542,fila,chla_mgm2
gamma_light,3.2133710689917097,fila,chla_mgm2
gamma_fila,0.18377527548217718,fila,chla_mgm2
phi,0.7062534386208428,fila,chla_mgm2
gamma_light,3.1183074987577935,fila,chla_mgm2
gamma_fila,-0.09046275482849436,fila,chla_mgm2
phi,0.736524869575308,fila,chla_mgm2
gamma_light,2.851671865871583,fila,chla_mgm2
gamma_fila,0.2030710165359877,fila,chla_mgm2
phi,0.7233521636590504,fila,chla_mgm2
gamma_light,2.870660834736965,fila,chla_mgm2
gamma_fila,0.02357648066295387,fila,chla_mgm2
phi,0.7301285027267598,fila,chla_mgm2
gamma_light,3.076411984910592,fila,chla_mgm2
gamma_fila,-0.10582136457478997,fila,chla_mgm2
phi,0.7194983918172216,fila,chla_mgm2
gamma_light,3.0071655577434866,fila,chla_mgm2
gamma_fila,-0.045831695639963393,fila,chla_mgm2
phi,0.710868491315981,fila,chla_mgm2
gamma_light,2.804872234718948,fila,chla_mgm2
gamma_fila,0.188592968714228,fila,chla_mgm2
phi,0.7419599989745201,fila,chla_mgm2
gamma_light,3.1442966731215485,fila,chla_mgm2
gamma_fila,0.06994792706048747,fila,chla_mgm2
phi,0.7179958945703027,fila,chla_mgm2
gamma_light,3.0033941179750157,fila,chla_mgm2
gamma_fila,0.017461903985176004,fila,chla_mgm2
phi,0.7341468188072875,fila,chla_mgm2
gamma_light,3.088270841368035,fila,chla_mgm2
gamma_fila,0.02702498632124712,fila,chla_mgm2
phi,0.7433231183682524,fila,chla_mgm2
gamma_light,2.979992304826099,fila,chla_mgm2
gamma_fila,0.1817415560592691,fila,chla_mgm2
phi,0.7131504002682,fila,chla_mgm2
gamma_light,2.9717145667209923,fila,chla_mgm2
gamma_fila,0.011983524726632425,fila,chla_mgm2
phi,0.7050636521450998,fila,chla_mgm2
gamma_light,2.798743473360492,fila,chla_mgm2
gamma_fila,-0.006021253272614546,fila,chla_mgm2
phi,0.7649784516276136,fila,chla_mgm2
gamma_light,3.3246538301366133,fila,chla_mgm2
gamma_fila,-0.2590510239102775,fila,chla_mgm2
phi,0.7226912675788216,fila,chla_mgm2
gamma_light,3.289083186909836,fila,chla_mgm2
gamma_fila,0.045641292152561484,fila,chla_mgm2
phi,0.7030919952613495,fila,chla_mgm2
gamma_light,2.9448737265942975,fila,chla_mgm2
gamma_fila,-0.07112482468923356,fila,chla_mgm2
phi,0.7401889644485355,fila,chla_mgm2
gamma_light,3.088527929630114,fila,chla_mgm2
gamma_fila,0.09801995426501547,fila,chla_mgm2
phi,0.7008032439142178,fila,chla_mgm2
gamma_light,2.9298478319355232,fila,chla_mgm2
gamma_fila,0.1422120110380714,fila,chla_mgm2
phi,0.7098674393399463,fila,chla_mgm2
gamma_light,2.9421191647362637,fila,chla_mgm2
gamma_fila,0.05961459667152576,fila,chla_mgm2
phi,0.7167824318688911,fila,chla_mgm2
gamma_light,2.9857681964024296,fila,chla_mgm2
gamma_fila,-0.05243330480787124,fila,chla_mgm2
phi,0.7151908369050664,fila,chla_mgm2
gamma_light,2.8555910829521682,fila,chla_mgm2
gamma_fila,-0.05648145193538807,fila,chla_mgm2
phi,0.6963324062099789,fila,chla_mgm2
gamma_light,2.7098677037713754,fila,chla_mgm2
gamma_fila,0.17011276755321453,fila,chla_mgm2
phi,0.7499254033650831,fila,chla_mgm2
gamma_light,3.070531696026983,fila,chla_mgm2
gamma_fila,0.11359090810125709,fila,chla_mgm2
phi,0.7017428028195273,fila,chla_mgm2
gamma_light,2.57348651979732,fila,chla_mgm2
gamma_fila,0.1605708010628471,fila,chla_mgm2
phi,0.7266404481905626,fila,chla_mgm2
gamma_light,3.2396478040823133,fila,chla_mgm2
gamma_fila,-0.007942456605304958,fila,chla_mgm2
phi,0.7175483505346356,fila,chla_mgm2
gamma_light,2.7954654747380814,fila,chla_mgm2
gamma_fila,0.09501379085591186,fila,chla_mgm2
phi,0.7175855063343197,fila,chla_mgm2
gamma_light,2.756198399837126,fila,chla_mgm2
gamma_fila,0.026803765381733326,fila,chla_mgm2
phi,0.7288111922422127,fila,chla_mgm2
gamma_light,3.211867705999986,fila,chla_mgm2
gamma_fila,-0.10311890931067717,fila,chla_mgm2
phi,0.7066895163545229,fila,chla_mgm2
gamma_light,2.946920567416229,fila,chla_mgm2
gamma_fila,0.08114919540000637,fila,chla_mgm2
phi,0.7265558787835208,fila,chla_mgm2
gamma_light,3.298703514788511,fila,chla_mgm2
gamma_fila,0.1836293984589399,fila,chla_mgm2
phi,0.730796976563971,fila,chla_mgm2
gamma_light,3.0348245721803138,fila,chla_mgm2
gamma_fila,0.16423293841618514,fila,chla_mgm2
phi,0.7193362013320975,fila,chla_mgm2
gamma_light,3.0336298605081957,fila,chla_mgm2
gamma_fila,0.09042413763249238,fila,chla_mgm2
phi,0.6932463815735496,fila,chla_mgm2
gamma_light,2.9685085833055656,fila,chla_mgm2
gamma_fila,-0.06805331328948462,fila,chla_mgm2
phi,0.721950896209184,fila,chla_mgm2
gamma_light,2.8047403556444728,fila,chla_mgm2
gamma_fila,0.06810977540848541,fila,chla_mgm2
phi,0.7507707279215803,fila,chla_mgm2
gamma_light,3.2309835127446975,fila,chla_mgm2
gamma_fila,0.009808923550224573,fila,chla_mgm2
phi,0.7147764461768137,fila,chla_mgm2
gamma_light,3.03235627985374,fila,chla_mgm2
gamma_fila,0.21114230455334798,fila,chla_mgm2
phi,0.697835031769831,fila,chla_mgm2
gamma_light,2.9103611368785067,fila,chla_mgm2
gamma_fila,0.0549343139704707,fila,chla_mgm2
phi,0.7205190138850617,fila,chla_mgm2
gamma_light,2.8577368616620022,fila,chla_mgm2
gamma_fila,0.3686557834298194,fila,chla_mgm2
phi,0.7041076639412506,fila,chla_mgm2
gamma_light,2.8582479549510387,fila,chla_mgm2
gamma_fila,0.08662657634315322,fila,chla_mgm2
phi,0.7063601524956227,fila,chla_mgm2
gamma_light,3.145651937095086,fila,chla_mgm2
gamma_fila,-0.16360057651911408,fila,chla_mgm2
phi,0.7172794568599437,fila,chla_mgm2
gamma_light,2.8897183465473466,fila,chla_mgm2
gamma_fila,-0.1157510334801522,fila,chla_mgm2
phi,0.7230318319994068,fila,chla_mgm2
gamma_light,2.780359929215133,fila,chla_mgm2
gamma_fila,0.2326938042706579,fila,chla_mgm2
phi,0.7344972781596855,fila,chla_mgm2
gamma_light,3.1791179920289294,fila,chla_mgm2
gamma_fila,0.07537304832813546,fila,chla_mgm2
phi,0.7080074797056215,fila,chla_mgm2
gamma_light,2.997329853303355,fila,chla_mgm2
gamma_fila,0.03859459553138147,fila,chla_mgm2
phi,0.7226361907122494,fila,chla_mgm2
gamma_light,3.0505579177630717,fila,chla_mgm2
gamma_fila,0.2171151113186396,fila,chla_mgm2
phi,0.731244687295804,fila,chla_mgm2
gamma_light,2.998467523522737,fila,chla_mgm2
gamma_fila,-0.011190917862873252,fila,chla_mgm2
phi,0.7572024858552586,fila,chla_mgm2
gamma_light,3.139145076517156,fila,chla_mgm2
gamma_fila,0.08435826970421724,fila,chla_mgm2
phi,0.7500646659998277,fila,chla_mgm2
gamma_light,3.4352154689352337,fila,chla_mgm2
gamma_fila,0.0519084989827692,fila,chla_mgm2
phi,0.7275108671944861,fila,chla_mgm2
gamma_light,2.968446353254291,fila,chla_mgm2
gamma_fila,0.18698516852487954,fila,chla_mgm2
phi,0.7120612003227152,fila,chla_mgm2
gamma_light,3.033912763772758,fila,chla_mgm2
gamma_fila,0.16259879691389667,fila,chla_mgm2
phi,0.6903448949755185,fila,chla_mgm2
gamma_light,2.727331326815568,fila,chla_mgm2
gamma_fila,0.2573115014621897,fila,chla_mgm2
phi,0.7106319334234819,fila,chla_mgm2
gamma_light,3.1057438250995544,fila,chla_mgm2
gamma_fila,0.028364469897261737,fila,chla_mgm2
phi,0.728154289608276,fila,chla_mgm2
gamma_light,3.0255308538414947,fila,chla_mgm2
gamma_fila,0.05248477718555436,fila,chla_mgm2
phi,0.7300722917141403,fila,chla_mgm2
gamma_light,3.0723831439739784,fila,chla_mgm2
gamma_fila,0.037056496001434035,fila,chla_mgm2
phi,0.7102709474785427,fila,chla_mgm2
gamma_light,2.740282089239587,fila,chla_mgm2
gamma_fila,0.041824099859093716,fila,chla_mgm2
phi,0.7204211147933411,fila,chla_mgm2
gamma_light,2.9317281834682793,fila,chla_mgm2
gamma_fila,-0.1208640932427951,fila,chla_mgm2
phi,0.7230126847047148,fila,chla_mgm2
gamma_light,2.8343251742451963,fila,chla_mgm2
gamma_fila,0.11338646412475807,fila,chla_mgm2
phi,0.731186983124743,fila,chla_mgm2
gamma_light,2.9673279657122174,fila,chla_mgm2
gamma_fila,0.16341421475378992,fila,chla_mgm2
phi,0.7135651895417823,fila,chla_mgm2
gamma_light,2.7803741389446563,fila,chla_mgm2
gamma_fila,-0.0020895933914512337,fila,chla_mgm2
phi,0.7117982082443055,fila,chla_mgm2
gamma_light,3.0467430136294724,fila,chla_mgm2
gamma_fila,0.026996712835076476,fila,chla_mgm2
phi,0.7312177641432336,fila,chla_mgm2
gamma_light,3.0621295410659037,fila,chla_mgm2
gamma_fila,0.17605092497738029,fila,chla_mgm2
phi,0.7223399968739549,fila,chla_mgm2
gamma_light,2.8660528321846592,fila,chla_mgm2
gamma_fila,0.13636121209349675,fila,chla_mgm2
phi,0.7318726877162721,fila,chla_mgm2
gamma_light,3.1736056730697415,fila,chla_mgm2
gamma_fila,-0.1400392574918964,fila,chla_mgm2
phi,0.7159313670629167,fila,chla_mgm2
gamma_light,2.9050845141953325,fila,chla_mgm2
gamma_fila,0.2415540949156324,fila,chla_mgm2
phi,0.6985745516395317,fila,chla_mgm2
gamma_light,2.9757647334455393,fila,chla_mgm2
gamma_fila,-0.096383410141972,fila,chla_mgm2
phi,0.7058132821742432,fila,chla_mgm2
gamma_light,2.9320675661505153,fila,chla_mgm2
gamma_fila,-0.003805135847246594,fila,chla_mgm2
phi,0.7147084628759731,fila,chla_mgm2
gamma_light,2.857352757238835,fila,chla_mgm2
gamma_fila,0.11167238929008778,fila,chla_mgm2
phi,0.7231290802905964,fila,chla_mgm2
gamma_light,2.9647943134849903,fila,chla_mgm2
gamma_fila,-0.03755094605013871,fila,chla_mgm2
phi,0.735971189068585,fila,chla_mgm2
gamma_light,3.1645063157325946,fila,chla_mgm2
gamma_fila,-0.028917984684277344,fila,chla_mgm2
phi,0.7371210008561188,fila,chla_mgm2
gamma_light,3.2976282873594966,fila,chla_mgm2
gamma_fila,-0.12247813825259228,fila,chla_mgm2
phi,0.7404449872089215,fila,chla_mgm2
gamma_light,3.057690294128232,fila,chla_mgm2
gamma_fila,0.08813727829778788,fila,chla_mgm2
phi,0.7046076204705967,fila,chla_mgm2
gamma_light,2.998409541348414,fila,chla_mgm2
gamma_fila,0.24442112043098221,fila,chla_mgm2
phi,0.7266219106017135,fila,chla_mgm2
gamma_light,3.2601091718379402,fila,chla_mgm2
gamma_fila,-0.158833330585271,fila,chla_mgm2
phi,0.7098912272996486,fila,chla_mgm2
gamma_light,2.952636259607092,fila,chla_mgm2
gamma_fila,-0.016470475178267538,fila,chla_mgm2
phi,0.7182311474139684,fila,chla_mgm2
gamma_light,3.0446291897061517,fila,chla_mgm2
gamma_fila,-0.10234855308376875,fila,chla_mgm2
phi,0.7448854336302796,fila,chla_mgm2
gamma_light,3.121205446453899,fila,chla_mgm2
gamma_fila,0.08578629048756795,fila,chla_mgm2
phi,0.6920399757199622,fila,chla_mgm2
gamma_light,2.868189122103333,fila,chla_mgm2
gamma_fila,0.026110694194735024,fila,chla_mgm2
phi,0.6865887647796901,fila,chla_mgm2
gamma_light,2.8766031745926153,fila,chla_mgm2
gamma_fila,0.11017755864469307,fila,chla_mgm2
phi,0.7043498359859344,fila,chla_mgm2
gamma_light,2.7789996125718854,fila,chla_mgm2
gamma_fila,-0.15721556147863208,fila,chla_mgm2
phi,0.7180547012544508,fila,chla_mgm2
gamma_light,3.16685608622994,fila,chla_mgm2
gamma_fila,0.01169013286988098,fila,chla_mgm2
phi,0.7204002705352787,fila,chla_mgm2
gamma_light,3.1607901791528428,fila,chla_mgm2
gamma_fila,0.028953498809265895,fila,chla_mgm2
phi,0.711192123894749,fila,chla_mgm2
gamma_light,2.8964438217149837,fila,chla_mgm2
gamma_fila,-0.07649214478622177,fila,chla_mgm2
phi,0.7321323392318514,fila,chla_mgm2
gamma_light,3.0648829698921674,fila,chla_mgm2
gamma_fila,-0.22107263219671602,fila,chla_mgm2
phi,0.6913460638907353,fila,chla_mgm2
gamma_light,2.666761630127775,fila,chla_mgm2
gamma_fila,0.10564205838809522,fila,chla_mgm2
phi,0.6978925547939491,fila,chla_mgm2
gamma_light,2.9364094650474004,fila,chla_mgm2
gamma_fila,-0.004662354027795264,fila,chla_mgm2
phi,0.7445149773714622,fila,chla_mgm2
gamma_light,3.2771459332364907,fila,chla_mgm2
gamma_fila,-0.04666098965208244,fila,chla_mgm2
phi,0.734503871491546,fila,chla_mgm2
gamma_light,3.1511111760693025,fila,chla_mgm2
gamma_fila,-0.14909161377856495,fila,chla_mgm2
phi,0.7139209408988265,fila,chla_mgm2
gamma_light,2.968815572437,fila,chla_mgm2
gamma_fila,0.15760501265765434,fila,chla_mgm2
phi,0.7323568524193631,fila,chla_mgm2
gamma_light,2.9000783461801944,fila,chla_mgm2
gamma_fila,0.02982978649160676,fila,chla_mgm2
phi,0.7361612813480183,fila,chla_mgm2
gamma_light,3.143561047001472,fila,chla_mgm2
gamma_fila,0.11299364222364741,fila,chla_mgm2
phi,0.7120775168878825,fila,chla_mgm2
gamma_light,2.915728670693346,fila,chla_mgm2
gamma_fila,-0.06598548076804239,fila,chla_mgm2
phi,0.7149478478861183,fila,chla_mgm2
gamma_light,3.1446425399901834,fila,chla_mgm2
gamma_fila,0.028148154375986858,fila,chla_mgm2
phi,0.7149558784686892,fila,chla_mgm2
gamma_light,3.0372537024791013,fila,chla_mgm2
gamma_fila,-0.0927814938106846,fila,chla_mgm2
phi,0.7348781307468556,fila,chla_mgm2
gamma_light,2.962423651600478,fila,chla_mgm2
gamma_fila,-0.03450312890010561,fila,chla_mgm2
phi,0.7190368440617595,fila,chla_mgm2
gamma_light,2.8922253808427616,fila,chla_mgm2
gamma_fila,0.25068844579927574,fila,chla_mgm2
phi,0.7275906759950703,fila,chla_mgm2
gamma_light,3.086978231626601,fila,chla_mgm2
gamma_fila,-0.2749792212418879,fila,chla_mgm2
phi,0.6942480380644158,fila,chla_mgm2
gamma_light,2.8104298895693622,fila,chla_mgm2
gamma_fila,-0.06534286500748336,fila,chla_mgm2
phi,0.7106451310690335,fila,chla_mgm2
gamma_light,2.945438541391428,fila,chla_mgm2
gamma_fila,0.1888497961919461,fila,chla_mgm2
phi,0.7158532788660279,fila,chla_mgm2
gamma_light,3.136073786130242,fila,chla_mgm2
gamma_fila,-0.11571209948610717,fila,chla_mgm2
phi,0.7080255556272625,fila,chla_mgm2
gamma_light,2.8466103308719597,fila,chla_mgm2
gamma_fila,-0.08317145740960943,fila,chla_mgm2
phi,0.723178744057091,fila,chla_mgm2
gamma_light,2.9579587103077314,fila,chla_mgm2
gamma_fila,0.12549444227550374,fila,chla_mgm2
phi,0.7063291860382425,fila,chla_mgm2
gamma_light,2.7968652827940215,fila,chla_mgm2
gamma_fila,-0.02952819144902806,fila,chla_mgm2
phi,0.7238274017308354,fila,chla_mgm2
gamma_light,2.937236966351244,fila,chla_mgm2
gamma_fila,0.06348208184117804,fila,chla_mgm2
phi,0.7380288431274652,fila,chla_mgm2
gamma_light,2.9052143760879305,fila,chla_mgm2
gamma_fila,-0.04407987426654655,fila,chla_mgm2
phi,0.7158412862970551,fila,chla_mgm2
gamma_light,2.8054444284119073,fila,chla_mgm2
gamma_fila,0.04402776578595467,fila,chla_mgm2
phi,0.722124016049414,fila,chla_mgm2
gamma_light,2.7965267270861225,fila,chla_mgm2
gamma_fila,-0.036535394930296686,fila,chla_mgm2
phi,0.7197117130593488,fila,chla_mgm2
gamma_light,2.9422545529978876,fila,chla_mgm2
gamma_fila,0.12885682967136455,fila,chla_mgm2
phi,0.6778704512177449,fila,chla_mgm2
gamma_light,2.7845065664384347,fila,chla_mgm2
gamma_fila,0.08695244429352592,fila,chla_mgm2
phi,0.6963943535440964,fila,chla_mgm2
gamma_light,2.840369836053413,fila,chla_mgm2
gamma_fila,0.21535820822433038,fila,chla_mgm2
phi,0.7194476101371737,fila,chla_mgm2
gamma_light,2.8816684806574053,fila,chla_mgm2
gamma_fila,0.1184569893851502,fila,chla_mgm2
phi,0.749588257008506,fila,chla_mgm2
gamma_light,2.968453061366078,fila,chla_mgm2
gamma_fila,0.022044223251753762,fila,chla_mgm2
phi,0.7129439858180051,fila,chla_mgm2
gamma_light,2.9469272337647663,fila,chla_mgm2
gamma_fila,-0.12315973704548874,fila,chla_mgm2
phi,0.7289180100801959,fila,chla_mgm2
gamma_light,3.0220946371206296,fila,chla_mgm2
gamma_fila,0.19673547332984773,fila,chla_mgm2
phi,0.7254426763221433,fila,chla_mgm2
gamma_light,3.3513261930850136,fila,chla_mgm2
gamma_fila,0.0152853134673152,fila,chla_mgm2
phi,0.7127135666781707,fila,chla_mgm2
gamma_light,2.7575469318394408,fila,chla_mgm2
gamma_fila,0.04930352386965604,fila,chla_mgm2
phi,0.7310283516137424,fila,chla_mgm2
gamma_light,2.9808897640006093,fila,chla_mgm2
gamma_fila,-0.025356978954498843,fila,chla_mgm2
phi,0.7296628376185923,fila,chla_mgm2
gamma_light,3.2202489447414497,fila,chla_mgm2
gamma_fila,0.02578450684177312,fila,chla_mgm2
phi,0.7250563090787244,fila,chla_mgm2
gamma_light,2.994956548401537,fila,chla_mgm2
gamma_fila,-0.06865966023457358,fila,chla_mgm2
phi,0.7245677004310259,fila,chla_mgm2
gamma_light,2.9662837311785637,fila,chla_mgm2
gamma_fila,0.060932284420176175,fila,chla_mgm2
phi,0.7234553010240846,fila,chla_mgm2
gamma_light,2.998083120153362,fila,chla_mgm2
gamma_fila,0.16676281519364114,fila,chla_mgm2
phi,0.7180992729935639,fila,chla_mgm2
gamma_light,2.9452069333956703,fila,chla_mgm2
gamma_fila,-0.055254103732971356,fila,chla_mgm2
phi,0.7056338784386111,fila,chla_mgm2
gamma_light,2.939386621757712,fila,chla_mgm2
gamma_fila,0.03720417476956486,fila,chla_mgm2
phi,0.7202295823808497,fila,chla_mgm2
gamma_light,3.1135661150707628,fila,chla_mgm2
gamma_fila,-0.032949771531162964,fila,chla_mgm2
phi,0.714508252210911,fila,chla_mgm2
gamma_light,3.093901724135867,fila,chla_mgm2
gamma_fila,0.05209951412354551,fila,chla_mgm2
phi,0.7020095308195481,fila,chla_mgm2
gamma_light,2.8327546754394395,fila,chla_mgm2
gamma_fila,0.26396037909105113,fila,chla_mgm2
phi,0.7208143440652751,fila,chla_mgm2
gamma_light,3.1022383766811243,fila,chla_mgm2
gamma_fila,0.0017398709181290573,fila,chla_mgm2
phi,0.7312175555408791,fila,chla_mgm2
gamma_light,3.1495992398711086,fila,chla_mgm2
gamma_fila,-0.06395860546022589,fila,chla_mgm2
phi,0.7345339494372337,fila,chla_mgm2
gamma_light,3.2405954974679276,fila,chla_mgm2
gamma_fila,0.10358343212971614,fila,chla_mgm2
phi,0.6979367458565091,fila,chla_mgm2
gamma_light,3.1645620004589112,fila,chla_mgm2
gamma_fila,-0.11282129568395977,fila,chla_mgm2
phi,0.70734381600086,fila,chla_mgm2
gamma_light,3.077025602338643,fila,chla_mgm2
gamma_fila,0.001054078579503147,fila,chla_mgm2
phi,0.7294255974670079,fila,chla_mgm2
gamma_light,3.2901444085343705,fila,chla_mgm2
gamma_fila,0.07361389554347239,fila,chla_mgm2
phi,0.7146140941431596,fila,chla_mgm2
gamma_light,3.0016045704727046,fila,chla_mgm2
gamma_fila,-0.05226025696053965,fila,chla_mgm2
phi,0.7086653666679645,fila,chla_mgm2
gamma_light,2.9502024589549487,fila,chla_mgm2
gamma_fila,-0.156750391071395,fila,chla_mgm2
phi,0.7287361822024202,fila,chla_mgm2
gamma_light,2.983053777251187,fila,chla_mgm2
gamma_fila,-0.0897504190325489,fila,chla_mgm2
phi,0.7082041441917875,fila,chla_mgm2
gamma_light,2.823713315034808,fila,chla_mgm2
gamma_fila,-0.07043982559169724,fila,chla_mgm2
phi,0.7155343673849975,fila,chla_mgm2
gamma_light,3.001561799380157,fila,chla_mgm2
gamma_fila,-0.1618224830515084,fila,chla_mgm2
phi,0.7216535345578617,fila,chla_mgm2
gamma_light,2.930699255559314,fila,chla_mgm2
gamma_fila,-0.10363605317346052,fila,chla_mgm2
phi,0.7259415825136151,fila,chla_mgm2
gamma_light,3.021297320984601,fila,chla_mgm2
gamma_fila,-0.035509231172714685,fila,chla_mgm2
phi,0.6949661844618035,fila,chla_mgm2
gamma_light,2.88753391274084,fila,chla_mgm2
gamma_fila,0.14532168197496048,fila,chla_mgm2
phi,0.6897724207863706,fila,chla_mgm2
gamma_light,2.8295295237571714,fila,chla_mgm2
gamma_fila,0.056624008543718206,fila,chla_mgm2
phi,0.7313638939319997,fila,chla_mgm2
gamma_light,2.8685636787070297,fila,chla_mgm2
gamma_fila,-0.09861393303365516,fila,chla_mgm2
phi,0.711678910681379,fila,chla_mgm2
gamma_light,2.8316818284496788,fila,chla_mgm2
gamma_fila,0.29927016718924093,fila,chla_mgm2
phi,0.7273561103958529,fila,chla_mgm2
gamma_light,2.9520377935151085,fila,chla_mgm2
gamma_fila,0.22504222071687885,fila,chla_mgm2
phi,0.7413397094054859,fila,chla_mgm2
gamma_light,3.0608538219562815,fila,chla_mgm2
gamma_fila,0.05589724173059282,fila,chla_mgm2
phi,0.7014180294953967,fila,chla_mgm2
gamma_light,2.885611666913642,fila,chla_mgm2
gamma_fila,-0.10154199875766685,fila,chla_mgm2
phi,0.7318928074118762,fila,chla_mgm2
gamma_light,2.742236158686207,fila,chla_mgm2
gamma_fila,-0.01627138905925978,fila,chla_mgm2
phi,0.7057841045999212,fila,chla_mgm2
gamma_light,2.857611215144828,fila,chla_mgm2
gamma_fila,-0.010914724027643624,fila,chla_mgm2
phi,0.7094484160207786,fila,chla_mgm2
gamma_light,2.860819756939319,fila,chla_mgm2
gamma_fila,0.08378198623480089,fila,chla_mgm2
phi,0.7275382948871292,fila,chla_mgm2
gamma_light,3.167081356093999,fila,chla_mgm2
gamma_fila,-0.013935021673839997,fila,chla_mgm2
phi,0.7266541145546411,fila,chla_mgm2
gamma_light,2.955283608023893,fila,chla_mgm2
